attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
PostalCode,3305,Audits.Audit.Sites.Site.Address.PostalCode,,,,,,
PostalCodePlus4,3306,Audits.Audit.Sites.Site.Address.PostalCodePlus4,,,,,,
County,3307,Audits.Audit.Sites.Site.Address.County,be811d87-d5db-4e1c-84ec-ccbbccdb852c,County,Contact,The county for the address associated with this contact.,https://bedes.lbl.gov/node/be811d87-d5db-4e1c-84ec-ccbbccdb852c,1.0
Country,3308,Audits.Audit.Sites.Site.Address.Country,be811d87-d5db-4e1c-84ec-ccbbccdb852c,County,Contact,The county for the address associated with this contact.,https://bedes.lbl.gov/node/be811d87-d5db-4e1c-84ec-ccbbccdb852c,0.9714285714285714
FloorAreas,3309,Audits.Audit.Sites.Site.FloorAreas,,,,,,
FloorArea,3310,Audits.Audit.Sites.Site.FloorAreas.FloorArea,,,,,,
FloorAreaType,3311,Audits.Audit.Sites.Site.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,3312,Audits.Audit.Sites.Site.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,3313,Audits.Audit.Sites.Site.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,3314,Audits.Audit.Sites.Site.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,3315,Audits.Audit.Sites.Site.FloorAreas.FloorArea.Story,,,,,,
Ownership,3316,Audits.Audit.Sites.Site.Ownership,24bd82d8-839c-4442-a939-457fae1d207d,Ownership,Contact,"The type of organization, association, or business, that owns the premises.",https://bedes.lbl.gov/node/24bd82d8-839c-4442-a939-457fae1d207d,1.0
OwnershipStatus,3317,Audits.Audit.Sites.Site.OwnershipStatus,11aa3a57-c513-4a19-89ec-3b2a4f2b2088,Ownership Status,Contact,Ownership status of the premises or equipment with respect to the contact.,https://bedes.lbl.gov/node/11aa3a57-c513-4a19-89ec-3b2a4f2b2088,0.9874999999999999
PrimaryContactID,3318,Audits.Audit.Sites.Site.PrimaryContactID,,,,,,
UserDefinedFields,3319,Audits.Audit.Sites.Site.UserDefinedFields,,,,,,
UserDefinedField,3320,Audits.Audit.Sites.Site.UserDefinedFields.UserDefinedField,,,,,,
FieldName,3321,Audits.Audit.Sites.Site.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,3322,Audits.Audit.Sites.Site.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Systems,3323,Audits.Audit.Systems,,,,,,
HVACSystems,3324,Audits.Audit.Systems.HVACSystems,,,,,,
HVACSystem,3325,Audits.Audit.Systems.HVACSystems.HVACSystem,,,,,,
Plants,3326,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants,,,,,,
HeatingPlant,3327,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant,,,,,,
HeatingPlantCondition,3328,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.HeatingPlantCondition,,,,,,
Boiler,3329,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler,,,,,,
BoilerType,3330,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.BoilerType,,,,,,
BurnerQuantity,3331,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.BurnerQuantity,,,,,,
BurnerTurndownRatio,3332,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.BurnerTurndownRatio,08c0c997-9d50-4441-99d8-934eb03ea43a,Burner Turndown Ratio,HVAC,"If applicable, the turndown ratio for the burner (full input/minimum input).",https://bedes.lbl.gov/node/08c0c997-9d50-4441-99d8-934eb03ea43a,0.9809523809523809
CondensingOperation,3333,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.CondensingOperation,3835a2ea-4a5a-40c2-a643-01619cf1c496,Condensing Operation,HVAC,Capability of a boiler or furnace of condensing the water vapor in the exhaust flue gas to obtain a higher efficiency.,https://bedes.lbl.gov/node/3835a2ea-4a5a-40c2-a643-01619cf1c496,0.99
InputCapacity,3334,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.InputCapacity,d6f19636-b883-4dfa-8f70-9f55ac5d283f,Input Capacity,HVAC,The rate of energy consumption of the heating plant at full load.,https://bedes.lbl.gov/node/d6f19636-b883-4dfa-8f70-9f55ac5d283f,0.9857142857142858
OutputCapacity,3335,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.OutputCapacity,f26e2efd-2fbf-47bc-981b-376aa086d098,Output Capacity,HVAC,Output capacity of equipment.,https://bedes.lbl.gov/node/f26e2efd-2fbf-47bc-981b-376aa086d098,0.9866666666666667
NumberOfHeatingStages,3336,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.NumberOfHeatingStages,f12fcef4-ee6c-4129-80ac-0f6068a62880,Number of Heating Stages,HVAC,"The number of heating stages, excluding ""off.""",https://bedes.lbl.gov/node/f12fcef4-ee6c-4129-80ac-0f6068a62880,0.9571428571428571
HeatingStageCapacityFraction,3337,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.HeatingStageCapacityFraction,f5e46b67-69e7-4df4-9bdc-2a1badd478b0,Heating Stage Capacity Fraction,HVAC,"Average capacity of each heating stage, at ARI rated conditions, expressed as a fraction of total capacity",https://bedes.lbl.gov/node/f5e46b67-69e7-4df4-9bdc-2a1badd478b0,0.9806451612903226
AnnualHeatingEfficiencyValue,3338,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.AnnualHeatingEfficiencyValue,,,,,,
CombustionEfficiency,3339,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.CombustionEfficiency,,,,,,
ThermalEfficiency,3340,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.ThermalEfficiency,,,,,,
BoilerInsulationRValue,3341,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.BoilerInsulationRValue,1cabe46e-f19b-427a-b03d-7400adac1b99,Boiler Insulation R Value,HVAC,Insulation R-Value of hot water storage tank.,https://bedes.lbl.gov/node/1cabe46e-f19b-427a-b03d-7400adac1b99,0.976
BoilerInsulationThickness,3342,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.BoilerInsulationThickness,46fa6568-6689-4d71-adc0-99280c1d00f5,Boiler Insulation Thickness,HVAC,Insulation thickness of hot water storage tank. [inches],https://bedes.lbl.gov/node/46fa6568-6689-4d71-adc0-99280c1d00f5,0.9851851851851852
HotWaterBoilerMinimumFlowRate,3343,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.HotWaterBoilerMinimumFlowRate,,,,,,
HotWaterBoilerMaximumFlowRate,3344,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.HotWaterBoilerMaximumFlowRate,,,,,,
BoilerEWT,3345,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.BoilerEWT,,,,,,
BoilerLWT,3346,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.BoilerLWT,,,,,,
HotWaterResetControl,3347,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.HotWaterResetControl,,,,,,
SteamBoilerMinimumOperatingPressure,3348,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.SteamBoilerMinimumOperatingPressure,,,,,,
SteamBoilerMaximumOperatingPressure,3349,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.SteamBoilerMaximumOperatingPressure,,,,,,
BoilerPercentCondensateReturn,3350,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.BoilerPercentCondensateReturn,ec2635c1-8717-4526-a4f9-fd432ad982ed,Boiler Percent Condensate Return,HVAC,The percentage of condensed steam that is returned to the boiler. (0-1),https://bedes.lbl.gov/node/ec2635c1-8717-4526-a4f9-fd432ad982ed,0.98125
BurnerType,3351,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.BurnerType,90d53c1c-45d2-47bf-aedc-853a8cc23cf9,Burner Type,HVAC,"Type of burner on boiler or furnace, if applicable.",https://bedes.lbl.gov/node/90d53c1c-45d2-47bf-aedc-853a8cc23cf9,0.9818181818181818
BurnerControlType,3352,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.BurnerControlType,,,,,,
IgnitionType,3353,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.IgnitionType,9e174aa2-440e-4b91-93ae-7c36934c08ea,Ignition Type,HVAC,Ignition mechanism in gas heating equipment. Either pilot light or an intermittent ignition device (IID),https://bedes.lbl.gov/node/9e174aa2-440e-4b91-93ae-7c36934c08ea,0.9846153846153847
DraftType,3354,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.DraftType,b2bc8a23-9a79-4a91-9903-4e0a495595b8,Draft Type,HVAC,"Draft mechanism used for drawing air through a boiler, furnace, or water heater.",https://bedes.lbl.gov/node/b2bc8a23-9a79-4a91-9903-4e0a495595b8,0.98
HeatingStaging,3355,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.HeatingStaging,f2e049ee-f34a-40ab-9776-fabcbad9c3f9,Heating Staging,HVAC,"The method of heating staging used by the unit. Select ÒSingle StageÓ for units with single stage (on/off) control. Select ÒMultiple, Discrete StagesÓ for units with multiple discrete stages (low-fire / high-fire). Select ÒModulatingÓ for units which contain modulating burners.",https://bedes.lbl.gov/node/f2e049ee-f34a-40ab-9776-fabcbad9c3f9,0.9866666666666667
CapacityUnits,3356,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.CapacityUnits,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value associated with Capacity Qualifier.,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,0.9230769230769231
Priority,3357,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.Priority,40627ae4-b6d5-455f-a7d0-b9a7d3c50e9e,Priority,Global Terms,"Order of priority, for example: configuration of equipment, or priority of contact information.",https://bedes.lbl.gov/node/40627ae4-b6d5-455f-a7d0-b9a7d3c50e9e,1.0
AnnualHeatingEfficiencyUnit,3358,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.AnnualHeatingEfficiencyUnit,,,,,,
ThirdPartyCertification,3359,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.ThirdPartyCertification,,,,,,
UserDefinedFields,3360,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.UserDefinedFields,,,,,,
UserDefinedField,3361,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.UserDefinedFields.UserDefinedField,,,,,,
FieldName,3362,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,3363,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Quantity,3364,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Boiler.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,"The number of systems described by this specification, i.e. the multiplier that renders the total conditions on the premises.",https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
DistrictHeating,3365,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.DistrictHeating,,,,,,
DistrictHeatingType,3366,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.DistrictHeating.DistrictHeatingType,,,,,,
OutputCapacity,3367,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.DistrictHeating.OutputCapacity,f26e2efd-2fbf-47bc-981b-376aa086d098,Output Capacity,HVAC,Output capacity of equipment.,https://bedes.lbl.gov/node/f26e2efd-2fbf-47bc-981b-376aa086d098,0.9866666666666667
AnnualHeatingEfficiencyValue,3368,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.DistrictHeating.AnnualHeatingEfficiencyValue,,,,,,
HotWaterBoilerMaximumFlowRate,3369,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.DistrictHeating.HotWaterBoilerMaximumFlowRate,,,,,,
BoilerLWT,3370,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.DistrictHeating.BoilerLWT,,,,,,
SteamBoilerMinimumOperatingPressure,3371,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.DistrictHeating.SteamBoilerMinimumOperatingPressure,,,,,,
SteamBoilerMaximumOperatingPressure,3372,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.DistrictHeating.SteamBoilerMaximumOperatingPressure,,,,,,
CapacityUnits,3373,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.DistrictHeating.CapacityUnits,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value associated with Capacity Qualifier.,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,0.9230769230769231
AnnualHeatingEfficiencyUnit,3374,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.DistrictHeating.AnnualHeatingEfficiencyUnit,,,,,,
Quantity,3375,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.DistrictHeating.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,"The number of systems described by this specification, i.e. the multiplier that renders the total conditions on the premises.",https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
SolarThermal,3376,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.SolarThermal,,,,,,
OutputCapacity,3377,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.SolarThermal.OutputCapacity,f26e2efd-2fbf-47bc-981b-376aa086d098,Output Capacity,HVAC,Output capacity of equipment.,https://bedes.lbl.gov/node/f26e2efd-2fbf-47bc-981b-376aa086d098,0.9866666666666667
AnnualHeatingEfficiencyValue,3378,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.SolarThermal.AnnualHeatingEfficiencyValue,,,,,,
CapacityUnits,3379,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.SolarThermal.CapacityUnits,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value associated with Capacity Qualifier.,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,0.9230769230769231
AnnualHeatingEfficiencyUnit,3380,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.SolarThermal.AnnualHeatingEfficiencyUnit,,,,,,
Quantity,3381,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.SolarThermal.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,"The number of systems described by this specification, i.e. the multiplier that renders the total conditions on the premises.",https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
OtherCombination,3382,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.OtherCombination,,,,,,
NoHeating,3383,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.NoHeating,,,,,,
Unknown,3384,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.HeatingPlant.Unknown,,,,,,
CoolingPlant,3385,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant,,,,,,
CoolingPlantCondition,3386,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.CoolingPlantCondition,,,,,,
Chiller,3387,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller,,,,,,
ChillerType,3388,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.ChillerType,,,,,,
ChillerCompressorDriver,3389,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.ChillerCompressorDriver,e802e887-e904-4c69-b28e-3cb479c3186a,Chiller Compressor Driver,HVAC,Vehicle for driving the compressor used in a chiller,https://bedes.lbl.gov/node/e802e887-e904-4c69-b28e-3cb479c3186a,0.984
ChillerCompressorType,3390,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.ChillerCompressorType,0ffe20cd-2ff0-4663-a55a-911e566c8bdf,Chiller Compressor Type,HVAC,Type of compressor in the chiller.,https://bedes.lbl.gov/node/0ffe20cd-2ff0-4663-a55a-911e566c8bdf,0.9826086956521739
NumberOfDiscreteCoolingStages,3391,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.NumberOfDiscreteCoolingStages,16831018-184b-4ab6-ba2d-9173d645b619,Number Of Discrete Cooling Stages,HVAC,"The number of discrete operating stages, excluding ""off.""",https://bedes.lbl.gov/node/16831018-184b-4ab6-ba2d-9173d645b619,0.9757575757575758
CoolingStageCapacity,3392,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.CoolingStageCapacity,444e728e-4068-4fa2-8fda-b62141a67ebb,Cooling Stage Capacity,HVAC,"Average capacity of each cooling stage, at ARI rated conditions, expressed as a fraction of total capacity",https://bedes.lbl.gov/node/444e728e-4068-4fa2-8fda-b62141a67ebb,0.9818181818181818
CondenserPlantID,3393,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.CondenserPlantID,,,,,,
RefrigerantChargeFactor,3394,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.RefrigerantChargeFactor,4ac8e086-ae06-44fa-8d79-d885cb7ff40d,Refrigerant Charge Factor,HVAC,Used to adjust cooling efficiency for assumed slightly degraded performance if refrigerant charge is not verified through acceptance test procedures,https://bedes.lbl.gov/node/4ac8e086-ae06-44fa-8d79-d885cb7ff40d,0.984
AbsorptionHeatSource,3395,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.AbsorptionHeatSource,6cd952c7-117d-4a94-875e-ff77d7920db4,Absorption Heat Source,HVAC,Source of heating energy for regeneration,https://bedes.lbl.gov/node/6cd952c7-117d-4a94-875e-ff77d7920db4,0.9818181818181818
AbsorptionStages,3396,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.AbsorptionStages,51875d3d-f36d-4d70-bdf9-058745bfa0f1,Absorption Stages,HVAC,Number of stages in regeneration process,https://bedes.lbl.gov/node/51875d3d-f36d-4d70-bdf9-058745bfa0f1,0.9882352941176471
AnnualCoolingEfficiencyValue,3397,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.AnnualCoolingEfficiencyValue,,,,,,
MinimumPartLoadRatio,3398,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.MinimumPartLoadRatio,c660688f-f159-4792-a727-da9205af43cf,Minimum Part Load Ratio,HVAC,The minimum part load ratio at which the equipment is able to operate (0-1).,https://bedes.lbl.gov/node/c660688f-f159-4792-a727-da9205af43cf,0.9739130434782608
RatedCoolingSensibleHeatRatio,3399,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.RatedCoolingSensibleHeatRatio,,,,,,
PartLoadRatioBelowWhichHotGasBypassOperates,3400,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.PartLoadRatioBelowWhichHotGasBypassOperates,24c3ce31-337b-41ad-ab5b-75eac9d03672,Part Load Ratio Below Which Hot Gas Bypass Operates,HVAC,The part load ratio of a chiller below which hot gas bypass (HGBP) operates.,https://bedes.lbl.gov/node/24c3ce31-337b-41ad-ab5b-75eac9d03672,0.9686274509803922
ChilledWaterResetControl,3401,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.ChilledWaterResetControl,,,,,,
ChilledWaterSupplyTemperature,3402,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.ChilledWaterSupplyTemperature,,,,,,
ActiveDehumidification,3403,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.ActiveDehumidification,21e2d836-1633-4c01-a0de-71b8dc4b3ab5,Active Dehumidification,HVAC,Availability of an active dehumidification system (in addition to the dehumidification that takes place during normal DX cooling operation).,https://bedes.lbl.gov/node/21e2d836-1633-4c01-a0de-71b8dc4b3ab5,0.9913043478260869
CompressorStaging,3404,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.CompressorStaging,8db00da0-baad-4605-bacd-1457e8838e54,Compressor Staging,HVAC,"The compressor staging for the unit. Select ""Single Stage"" for units with single stage (on/off) control. Select ""Multiple, Discrete Stages"" for units with multiple compressors, discrete unloading stages, or compressors with stepped speed motors that are controlled to operate at discrete stages. Select ""Variable"" for compressors that operate at variable speeds or with modulating unloading.",https://bedes.lbl.gov/node/8db00da0-baad-4605-bacd-1457e8838e54,0.9888888888888889
Refrigerant,3405,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.Refrigerant,8eccedba-beab-4932-99bb-90e3ab213c2f,Refrigerant,HVAC,The type of refrigerant used in the heat pump,https://bedes.lbl.gov/node/8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
AnnualCoolingEfficiencyUnits,3406,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.AnnualCoolingEfficiencyUnits,,,,,,
Capacity,3407,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.Capacity,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value associated with Capacity Qualifier.,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,1.0
CapacityUnits,3408,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.CapacityUnits,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value associated with Capacity Qualifier.,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,0.9230769230769231
ThirdPartyCertification,3409,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.ThirdPartyCertification,,,,,,
Quantity,3410,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Chiller.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,"The number of systems described by this specification, i.e. the multiplier that renders the total conditions on the premises.",https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
DistrictChilledWater,3411,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.DistrictChilledWater,,,,,,
AnnualCoolingEfficiencyValue,3412,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.DistrictChilledWater.AnnualCoolingEfficiencyValue,,,,,,
RatedCoolingSensibleHeatRatio,3413,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.DistrictChilledWater.RatedCoolingSensibleHeatRatio,,,,,,
ChilledWaterSupplyTemperature,3414,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.DistrictChilledWater.ChilledWaterSupplyTemperature,,,,,,
ActiveDehumidification,3415,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.DistrictChilledWater.ActiveDehumidification,21e2d836-1633-4c01-a0de-71b8dc4b3ab5,Active Dehumidification,HVAC,Availability of an active dehumidification system (in addition to the dehumidification that takes place during normal DX cooling operation).,https://bedes.lbl.gov/node/21e2d836-1633-4c01-a0de-71b8dc4b3ab5,0.9913043478260869
AnnualCoolingEfficiencyUnits,3416,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.DistrictChilledWater.AnnualCoolingEfficiencyUnits,,,,,,
Capacity,3417,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.DistrictChilledWater.Capacity,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value associated with Capacity Qualifier.,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,1.0
CapacityUnits,3418,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.DistrictChilledWater.CapacityUnits,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value associated with Capacity Qualifier.,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,0.9230769230769231
OtherCombination,3419,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.OtherCombination,,,,,,
NoCooling,3420,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.NoCooling,,,,,,
Unknown,3421,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CoolingPlant.Unknown,,,,,,
CondenserPlant,3422,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant,,,,,,
CondenserPlantCondition,3423,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.CondenserPlantCondition,,,,,,
AirCooled,3424,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.AirCooled,,,,,,
EvaporativelyCooledCondenser,3425,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.AirCooled.EvaporativelyCooledCondenser,be5bcfb0-235e-4e7f-9858-2fb5a49b62c0,Evaporatively Cooled Condenser,HVAC,Availability of evaporative cooling to enhance heat rejection from the condenser coils.,https://bedes.lbl.gov/node/be5bcfb0-235e-4e7f-9858-2fb5a49b62c0,0.9866666666666667
EvaporativelyCooledCondenserMinimumTemperature,3426,Audits.Audit.Systems.HVACSystems.HVACSystem.Plants.CondenserPlant.AirCooled.EvaporativelyCooledCondenser.EvaporativelyCooledCondenserMinimumTemperature,be5bcfb0-235e-4e7f-9858-2fb5a49b62c0,Evaporatively Cooled Condenser,HVAC,Availability of evaporative cooling to enhance heat rejection from the condenser coils.,https://bedes.lbl.gov/node/be5bcfb0-235e-4e7f-9858-2fb5a49b62c0,0.9084057971014493
