attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
VentilationZoneControl,Ventilation Zone Control,1089,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.MechanicalVentilation.VentilationZoneControl,,,,,,,"Words: Term, Word",Ventilation,List-Option,https://bedes.lbl.gov/node/6e5ab659-4c42-4529-b0c1-366596d85771,"Zone, Control","https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233, https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4",
VentilationRate,Ventilation Rate,1090,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.MechanicalVentilation.VentilationRate,05f0f2a8-7998-41d3-bf6e-a01f21fba519,Ventilation Rate,HVAC,Installed flow rate for mechanical ventilation system.,https://bedes.lbl.gov/node/05f0f2a8-7998-41d3-bf6e-a01f21fba519,1,Term-to-Term Match,,,,,,
RequiredVentilationRate,Required Ventilation Rate,1091,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.MechanicalVentilation.RequiredVentilationRate,41348554-6c5c-4ef1-831c-3c8fafc6b028,Required Ventilation Rate,HVAC,Minimum ventilation rate required by local code.,https://bedes.lbl.gov/node/41348554-6c5c-4ef1-831c-3c8fafc6b028,1,Term-to-Term Match,,,,,,
VentilationControlMethods,Ventilation Control Methods,1092,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.MechanicalVentilation.VentilationControlMethods,,,,,,,"Words: Term, Word",Ventilation,List-Option,https://bedes.lbl.gov/node/6e5ab659-4c42-4529-b0c1-366596d85771,"Control, Methods","https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4, https://bedes.lbl.gov/node/16d028b7-fe74-4fb7-a17a-46c42310febb",
VentilationControlMethod,Ventilation Control Method,1093,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.MechanicalVentilation.VentilationControlMethods.VentilationControlMethod,,,,,,,"Words: Term, Word",Ventilation,List-Option,https://bedes.lbl.gov/node/6e5ab659-4c42-4529-b0c1-366596d85771,"Control, Method","https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4, https://bedes.lbl.gov/node/16d028b7-fe74-4fb7-a17a-46c42310febb",
MakeupAirSourceID,Makeup Air Source Identifier,1094,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.MechanicalVentilation.MakeupAirSourceID,,,,,,,"Words: Term, Unmatched","Air, Source, Identifier","List-Option, List-Option, Term","https://bedes.lbl.gov/node/d8245066-0824-42ba-94e6-0d2474a3f9a0, https://bedes.lbl.gov/node/658797eb-6b25-4d5d-9bd8-9b9b82f78a2e, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Makeup
Capacity,Capacity,1095,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.MechanicalVentilation.Capacity,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value of the associated equipment or system,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,1,Term-to-Term Match,,,,,,
CapacityUnits,Capacity Units,1096,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.MechanicalVentilation.CapacityUnits,,,,,,,Words: all Term,"Capacity, Units","Term, List-Option","https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a, https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06",,,
DutyCycle,Duty Cycle,1097,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.MechanicalVentilation.DutyCycle,23f54b10-6508-4e19-a5ee-ed3d652f829a,Duty Cycle,Global Terms,Percent of time the system operates.,https://bedes.lbl.gov/node/23f54b10-6508-4e19-a5ee-ed3d652f829a,1,Term-to-Term Match,,,,,,
SystemPerformanceRatio,System Performance Ratio,1098,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.MechanicalVentilation.SystemPerformanceRatio,d29e8cff-0c09-46cf-bc19-287e16f461ad,System Performance Ratio,HVAC,"Ratio of annual system load to the annual system energy consumption (similar to a whole system COP). A higher value indicates less heating and/or cooling energy use to meet the loads, and therefore represents a more efficient HVAC system. SPR can be used to describe the heating, cooling, and overall HVAC systems.",https://bedes.lbl.gov/node/d29e8cff-0c09-46cf-bc19-287e16f461ad,1,Term-to-Term Match,,,,,,
ThirdPartyCertification,Third Party Certification,1099,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.MechanicalVentilation.ThirdPartyCertification,68b749ce-4da6-4224-9152-57d9ce4a07f3,Third party certification,,Fenestration rating produced by a third-party certification body.,https://bedes.lbl.gov/node/68b749ce-4da6-4224-9152-57d9ce4a07f3,1,Term-to-List-Option Match,,,,,,
SpotExhaust,Spot Exhaust,1100,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.SpotExhaust,,,,,,,"Words: Term, Unmatched",Exhaust,List-Option,https://bedes.lbl.gov/node/df4aeb3d-13f1-49b0-8b04-0a671702203b,,,Spot
ExhaustLocation,Exhaust Location,1101,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.SpotExhaust.ExhaustLocation,,,,,,,Words: all Term,"Exhaust, Location","List-Option, Term","https://bedes.lbl.gov/node/df4aeb3d-13f1-49b0-8b04-0a671702203b, https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8",,,
VentilationRate,Ventilation Rate,1102,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.SpotExhaust.VentilationRate,05f0f2a8-7998-41d3-bf6e-a01f21fba519,Ventilation Rate,HVAC,Installed flow rate for mechanical ventilation system.,https://bedes.lbl.gov/node/05f0f2a8-7998-41d3-bf6e-a01f21fba519,1,Term-to-Term Match,,,,,,
RequiredVentilationRate,Required Ventilation Rate,1103,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.SpotExhaust.RequiredVentilationRate,41348554-6c5c-4ef1-831c-3c8fafc6b028,Required Ventilation Rate,HVAC,Minimum ventilation rate required by local code.,https://bedes.lbl.gov/node/41348554-6c5c-4ef1-831c-3c8fafc6b028,1,Term-to-Term Match,,,,,,
VentilationControlMethods,Ventilation Control Methods,1104,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.SpotExhaust.VentilationControlMethods,,,,,,,"Words: Term, Word",Ventilation,List-Option,https://bedes.lbl.gov/node/6e5ab659-4c42-4529-b0c1-366596d85771,"Control, Methods","https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4, https://bedes.lbl.gov/node/16d028b7-fe74-4fb7-a17a-46c42310febb",
VentilationControlMethod,Ventilation Control Method,1105,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.SpotExhaust.VentilationControlMethods.VentilationControlMethod,,,,,,,"Words: Term, Word",Ventilation,List-Option,https://bedes.lbl.gov/node/6e5ab659-4c42-4529-b0c1-366596d85771,"Control, Method","https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4, https://bedes.lbl.gov/node/16d028b7-fe74-4fb7-a17a-46c42310febb",
MakeupAirSourceID,Makeup Air Source Identifier,1106,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.SpotExhaust.MakeupAirSourceID,,,,,,,"Words: Term, Unmatched","Air, Source, Identifier","List-Option, List-Option, Term","https://bedes.lbl.gov/node/d8245066-0824-42ba-94e6-0d2474a3f9a0, https://bedes.lbl.gov/node/658797eb-6b25-4d5d-9bd8-9b9b82f78a2e, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Makeup
Capacity,Capacity,1107,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.SpotExhaust.Capacity,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value of the associated equipment or system,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,1,Term-to-Term Match,,,,,,
CapacityUnits,Capacity Units,1108,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.SpotExhaust.CapacityUnits,,,,,,,Words: all Term,"Capacity, Units","Term, List-Option","https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a, https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06",,,
DutyCycle,Duty Cycle,1109,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.SpotExhaust.DutyCycle,23f54b10-6508-4e19-a5ee-ed3d652f829a,Duty Cycle,Global Terms,Percent of time the system operates.,https://bedes.lbl.gov/node/23f54b10-6508-4e19-a5ee-ed3d652f829a,1,Term-to-Term Match,,,,,,
SystemPerformanceRatio,System Performance Ratio,1110,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.SpotExhaust.SystemPerformanceRatio,d29e8cff-0c09-46cf-bc19-287e16f461ad,System Performance Ratio,HVAC,"Ratio of annual system load to the annual system energy consumption (similar to a whole system COP). A higher value indicates less heating and/or cooling energy use to meet the loads, and therefore represents a more efficient HVAC system. SPR can be used to describe the heating, cooling, and overall HVAC systems.",https://bedes.lbl.gov/node/d29e8cff-0c09-46cf-bc19-287e16f461ad,1,Term-to-Term Match,,,,,,
ThirdPartyCertification,Third Party Certification,1111,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.SpotExhaust.ThirdPartyCertification,68b749ce-4da6-4224-9152-57d9ce4a07f3,Third party certification,,Fenestration rating produced by a third-party certification body.,https://bedes.lbl.gov/node/68b749ce-4da6-4224-9152-57d9ce4a07f3,1,Term-to-List-Option Match,,,,,,
NaturalVentilation,Natural Ventilation,1112,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.NaturalVentilation,,,,,,,Words: all Term,"Natural, Ventilation","List-Option, List-Option","https://bedes.lbl.gov/node/f50b3468-69ec-4658-918e-7caeb528b356, https://bedes.lbl.gov/node/6e5ab659-4c42-4529-b0c1-366596d85771",,,
NaturalVentilationRate,Natural Ventilation Rate,1113,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.NaturalVentilation.NaturalVentilationRate,0259fe9a-9be4-4ad7-b037-893a4b6304ac,Natural Ventilation Rate,HVAC,Average rate of natural ventilation when used. Units depend on ventilation method,https://bedes.lbl.gov/node/0259fe9a-9be4-4ad7-b037-893a4b6304ac,1,Term-to-Term Match,,,,,,
NaturalVentilationMethod,Natural Ventilation Method,1114,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.NaturalVentilation.NaturalVentilationMethod,,,,,,,"Words: Term, Word","Natural, Ventilation","List-Option, List-Option","https://bedes.lbl.gov/node/f50b3468-69ec-4658-918e-7caeb528b356, https://bedes.lbl.gov/node/6e5ab659-4c42-4529-b0c1-366596d85771",Method,https://bedes.lbl.gov/node/16d028b7-fe74-4fb7-a17a-46c42310febb,
VentilationControlMethods,Ventilation Control Methods,1115,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.NaturalVentilation.VentilationControlMethods,,,,,,,"Words: Term, Word",Ventilation,List-Option,https://bedes.lbl.gov/node/6e5ab659-4c42-4529-b0c1-366596d85771,"Control, Methods","https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4, https://bedes.lbl.gov/node/16d028b7-fe74-4fb7-a17a-46c42310febb",
VentilationControlMethod,Ventilation Control Method,1116,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.NaturalVentilation.VentilationControlMethods.VentilationControlMethod,,,,,,,"Words: Term, Word",Ventilation,List-Option,https://bedes.lbl.gov/node/6e5ab659-4c42-4529-b0c1-366596d85771,"Control, Method","https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4, https://bedes.lbl.gov/node/16d028b7-fe74-4fb7-a17a-46c42310febb",
Capacity,Capacity,1117,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.NaturalVentilation.Capacity,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value of the associated equipment or system,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,1,Term-to-Term Match,,,,,,
CapacityUnits,Capacity Units,1118,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.NaturalVentilation.CapacityUnits,,,,,,,Words: all Term,"Capacity, Units","Term, List-Option","https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a, https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06",,,
DutyCycle,Duty Cycle,1119,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.NaturalVentilation.DutyCycle,23f54b10-6508-4e19-a5ee-ed3d652f829a,Duty Cycle,Global Terms,Percent of time the system operates.,https://bedes.lbl.gov/node/23f54b10-6508-4e19-a5ee-ed3d652f829a,1,Term-to-Term Match,,,,,,
OtherCombination,Other Combination,1120,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.OtherCombination,,,,,,,Words: all Term,"Other, Combination","List-Option, List-Option","https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/771fc34a-7d8d-469b-b045-4f8fb3ef47a7",,,
Unknown,Unknown,1121,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACType.Unknown,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1,Term-to-List-Option Match,,,,,,
OtherHVACSystemCondition,Other HVAC System Condition,1122,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.OtherHVACSystemCondition,,,,,,,"Words: Term, Word","Other, System, Condition","List-Option, List-Option, Term","https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",HVAC,https://bedes.lbl.gov/node/3b39678d-7a1d-4add-9417-a2b7f57f6f18,
Controls,Controls,1123,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls,,,,,,,Words: all Word,,,,Controls,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
Control,Control,1124,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control,,,,,,,Words: all Word,,,,Control,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
AdvancedPowerStrip,Advanced Power Strip,1125,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.AdvancedPowerStrip,7568628a-3eb4-417f-8185-02a5139e7a4d,Advanced power strip,,Advanced Power Strips (APS) have built-in features that are designed to reduce the amount of energy used by manyconsumer electronics by shutting off the supply power to devices that are not in use.,https://bedes.lbl.gov/node/7568628a-3eb4-417f-8185-02a5139e7a4d,1,Term-to-List-Option Match,,,,,,
ControlStrategy,Control Strategy,1126,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.AdvancedPowerStrip.ControlStrategy,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,Control Strategy,Controls and Operations,Control logic or strategy that is programed into the system.,https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,1,Term-to-Term Match,,,,,,
ControlSystemType,Control System Type,1127,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,Control,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
Analog,Analog,1128,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Analog,0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,Analog,,"A television product which has an NTSC, PAL, or SECAM tuner, and may have analog video inputs (e.g., composite video, component video, S-video, RGB).",https://bedes.lbl.gov/node/0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,1129,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Analog.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Digital,Digital,1130,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Digital,0e420d91-142d-4794-89df-dadee4178a88,Digital,,"A television product which has at least one digital tuner or at least one digital video input (e.g., HDMI). Products with an analog tuner and both analog and digital inputs are considered digital products under this specification.",https://bedes.lbl.gov/node/0e420d91-142d-4794-89df-dadee4178a88,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,1131,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Digital.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Pneumatic,Pneumatic,1132,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Pneumatic,55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,Pneumatic,,,https://bedes.lbl.gov/node/55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,1,Term-to-List-Option Match,,,,,,
Other,Other,1133,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Other,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1,Term-to-List-Option Match,,,,,,
OtherCommunicationProtocolName,Other Communication Protocol Name,1134,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.AdvancedPowerStrip.ControlSystemType.Other.OtherCommunicationProtocolName,,,,,,,"Words: Term, Word","Other, Name","List-Option, List-Option","https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239","Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
OtherControlStrategyName,Other Control Strategy Name,1135,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.AdvancedPowerStrip.OtherControlStrategyName,,,,,,,Words: all Term,"Control Strategy, Other, Name","Term, List-Option, List-Option","https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40, https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
Manual,Manual,1136,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Manual,ae5157b0-93b8-435a-a983-6ed25df7973e,Manual,,Manual operation of on and off switch.,https://bedes.lbl.gov/node/ae5157b0-93b8-435a-a983-6ed25df7973e,1,Term-to-List-Option Match,,,,,,
ControlStrategy,Control Strategy,1137,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Manual.ControlStrategy,8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,Control Strategy,Controls and Operations,Control logic or strategy that is programed into the system.,https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40,1,Term-to-Term Match,,,,,,
ControlSystemType,Control System Type,1138,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Manual.ControlSystemType,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,Control,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
Analog,Analog,1139,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Manual.ControlSystemType.Analog,0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,Analog,,"A television product which has an NTSC, PAL, or SECAM tuner, and may have analog video inputs (e.g., composite video, component video, S-video, RGB).",https://bedes.lbl.gov/node/0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,1140,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Manual.ControlSystemType.Analog.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Digital,Digital,1141,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Manual.ControlSystemType.Digital,0e420d91-142d-4794-89df-dadee4178a88,Digital,,"A television product which has at least one digital tuner or at least one digital video input (e.g., HDMI). Products with an analog tuner and both analog and digital inputs are considered digital products under this specification.",https://bedes.lbl.gov/node/0e420d91-142d-4794-89df-dadee4178a88,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,1142,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Manual.ControlSystemType.Digital.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Pneumatic,Pneumatic,1143,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Manual.ControlSystemType.Pneumatic,55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,Pneumatic,,,https://bedes.lbl.gov/node/55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,1,Term-to-List-Option Match,,,,,,
Other,Other,1144,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Manual.ControlSystemType.Other,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1,Term-to-List-Option Match,,,,,,
OtherCommunicationProtocolName,Other Communication Protocol Name,1145,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Manual.ControlSystemType.Other.OtherCommunicationProtocolName,,,,,,,"Words: Term, Word","Other, Name","List-Option, List-Option","https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239","Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
OtherControlStrategyName,Other Control Strategy Name,1146,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Manual.OtherControlStrategyName,,,,,,,Words: all Term,"Control Strategy, Other, Name","Term, List-Option, List-Option","https://bedes.lbl.gov/node/8cdcbaa7-36c4-4ae7-80cc-ac4d16a31a40, https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,
Timer,Timer,1147,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.OtherHVACSystems.OtherHVACSystem.Controls.Control.Timer,63f2f2f0-b4d9-43f6-bf87-2d6df1ac06e3,Timer,,,https://bedes.lbl.gov/node/63f2f2f0-b4d9-43f6-bf87-2d6df1ac06e3,1,Term-to-List-Option Match,,,,,,
