attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
CombustionEfficiency,Combustion Efficiency,49132,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.CombustionEfficiency,,,,,,,Words: all Term,"Combustion, Efficiency","List-Option, List-Option","https://bedes.lbl.gov/node/811f7545-c439-42f6-b053-55c47435867c, https://bedes.lbl.gov/node/ed0c42ff-8039-49e1-8db9-7c5b92ed4f5b",,,
ThermalEfficiency,Thermal Efficiency,49133,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.ThermalEfficiency,,,,,,,Words: all Term,"Thermal, Efficiency","List-Option, List-Option","https://bedes.lbl.gov/node/b93b2553-292d-4038-8a3c-ffc81a28a0f9, https://bedes.lbl.gov/node/ed0c42ff-8039-49e1-8db9-7c5b92ed4f5b",,,
ThirdPartyCertification,Third Party Certification,49134,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.ThirdPartyCertification,68b749ce-4da6-4224-9152-57d9ce4a07f3,Third party certification,,Fenestration rating produced by a third-party certification body.,https://bedes.lbl.gov/node/68b749ce-4da6-4224-9152-57d9ce4a07f3,1,Term-to-List-Option Match,,,,,,
HotWaterBoilerMaximumFlowRate,Hot Water Boiler Maximum Flow Rate,49135,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.HotWaterBoilerMaximumFlowRate,,,,,,,Words: all Term,"Maximum Flow Rate, Hot Water, Boiler","Term, List-Option, List-Option","https://bedes.lbl.gov/node/780287b8-f7e4-4e11-99bf-1ccb12a28bc2, https://bedes.lbl.gov/node/cff8fa9f-7729-4eb9-8145-33db79b6ffc7, https://bedes.lbl.gov/node/f2be30d2-b294-4afb-acd7-fdfb9962d2ea",,,
BoilerLWT,Boiler Leaving Water Temperature,49136,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.BoilerLWT,,,,,,,"Words: Term, Unmatched","Boiler, Water, Temperature","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/f2be30d2-b294-4afb-acd7-fdfb9962d2ea, https://bedes.lbl.gov/node/1eb1ea90-8414-47f3-b827-e5a36854ac65, https://bedes.lbl.gov/node/e7ca0d36-5870-45ef-b4ae-c860de97030f",,,Leaving
SteamBoilerMinimumOperatingPressure,Steam Boiler Minimum Operating Pressure,49137,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.SteamBoilerMinimumOperatingPressure,,,,,,,Words: all Term,"Steam, Boiler, Minimum, Operating, Pressure","List-Option, List-Option, List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/09781626-eaeb-40a6-bb09-c16a0a7c1412, https://bedes.lbl.gov/node/f2be30d2-b294-4afb-acd7-fdfb9962d2ea, https://bedes.lbl.gov/node/cbc79305-96bb-4fdf-bfca-8eca07364ce5, https://bedes.lbl.gov/node/973929b1-9ece-40a6-aedc-4b4bf9588f23, https://bedes.lbl.gov/node/a06bba32-ec28-4214-85b7-99fb9493568a",,,
SteamBoilerMaximumOperatingPressure,Steam Boiler Maximum Operating Pressure,49138,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.SteamBoilerMaximumOperatingPressure,,,,,,,Words: all Term,"Steam, Boiler, Maximum, Operating, Pressure","List-Option, List-Option, List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/09781626-eaeb-40a6-bb09-c16a0a7c1412, https://bedes.lbl.gov/node/f2be30d2-b294-4afb-acd7-fdfb9962d2ea, https://bedes.lbl.gov/node/513b467e-aeec-4838-8931-d60ca899e0a2, https://bedes.lbl.gov/node/973929b1-9ece-40a6-aedc-4b4bf9588f23, https://bedes.lbl.gov/node/a06bba32-ec28-4214-85b7-99fb9493568a",,,
UserDefinedFields,User Defined Fields,49139,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.UserDefinedFields,,,,,,,Words: all Unmatched,,,,,,
UserDefinedField,User Defined Field,49140,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.UserDefinedFields.UserDefinedField,,,,,,,Words: all Unmatched,,,,,,
FieldName,Field Name,49141,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.UserDefinedFields.UserDefinedField.FieldName,,,,,,,Words: all Unmatched,,,,,,
FieldValue,Field Value,49142,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,Words: all Unmatched,,,,,,
Quantity,Quantity,49143,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Boiler.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1,Term-to-Term Match,,,,,,
DistrictHeating,District Heating,49144,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating,c10a440b-7bc7-42e0-95c6-db90c5e30491,District heating,,"A centrally located plant that is used for heating. Use ""Cooling Heating Medium"" to further categorize as hot water or steam, if desired.",https://bedes.lbl.gov/node/c10a440b-7bc7-42e0-95c6-db90c5e30491,1,Term-to-List-Option Match,,,,,,
DistrictHeatingType,District Heating Type,49145,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.DistrictHeatingType,,,,,,,Words: all Term,"District Heating, Heating Type","List-Option, Term","https://bedes.lbl.gov/node/c10a440b-7bc7-42e0-95c6-db90c5e30491, https://bedes.lbl.gov/node/e2a69ad1-8ba8-4303-8f63-3f70d88d7553",,,
Capacity,Capacity,49146,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.Capacity,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value of the associated equipment or system,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,1,Term-to-Term Match,,,,,,
OutputCapacity,Output Capacity,49147,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.OutputCapacity,f26e2efd-2fbf-47bc-981b-376aa086d098,Output Capacity,HVAC,Output capacity of equipment.,https://bedes.lbl.gov/node/f26e2efd-2fbf-47bc-981b-376aa086d098,1,Term-to-Term Match,,,,,,
CapacityUnits,Capacity Units,49148,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.CapacityUnits,,,,,,,Words: all Term,"Capacity, Units","Term, List-Option","https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a, https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06",,,
AnnualHeatingEfficiencyValue,Annual Heating Efficiency Value,49149,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.AnnualHeatingEfficiencyValue,,,,,,,Words: all Term,"Annual Heating, Efficiency Value","List-Option, Term","https://bedes.lbl.gov/node/506f333a-60e0-456c-810b-e4ea088a40c7, https://bedes.lbl.gov/node/f4ae710f-5086-4d91-823c-86c69bb11333",,,
AnnualHeatingEfficiencyUnits,Annual Heating Efficiency Units,49150,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.AnnualHeatingEfficiencyUnits,,,,,,,Words: all Term,"Annual Heating, Efficiency, Units","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/506f333a-60e0-456c-810b-e4ea088a40c7, https://bedes.lbl.gov/node/ed0c42ff-8039-49e1-8db9-7c5b92ed4f5b, https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06",,,
HotWaterBoilerMaximumFlowRate,Hot Water Boiler Maximum Flow Rate,49151,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.HotWaterBoilerMaximumFlowRate,,,,,,,Words: all Term,"Maximum Flow Rate, Hot Water, Boiler","Term, List-Option, List-Option","https://bedes.lbl.gov/node/780287b8-f7e4-4e11-99bf-1ccb12a28bc2, https://bedes.lbl.gov/node/cff8fa9f-7729-4eb9-8145-33db79b6ffc7, https://bedes.lbl.gov/node/f2be30d2-b294-4afb-acd7-fdfb9962d2ea",,,
BoilerLWT,Boiler Leaving Water Temperature,49152,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.BoilerLWT,,,,,,,"Words: Term, Unmatched","Boiler, Water, Temperature","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/f2be30d2-b294-4afb-acd7-fdfb9962d2ea, https://bedes.lbl.gov/node/1eb1ea90-8414-47f3-b827-e5a36854ac65, https://bedes.lbl.gov/node/e7ca0d36-5870-45ef-b4ae-c860de97030f",,,Leaving
SteamBoilerMinimumOperatingPressure,Steam Boiler Minimum Operating Pressure,49153,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.SteamBoilerMinimumOperatingPressure,,,,,,,Words: all Term,"Steam, Boiler, Minimum, Operating, Pressure","List-Option, List-Option, List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/09781626-eaeb-40a6-bb09-c16a0a7c1412, https://bedes.lbl.gov/node/f2be30d2-b294-4afb-acd7-fdfb9962d2ea, https://bedes.lbl.gov/node/cbc79305-96bb-4fdf-bfca-8eca07364ce5, https://bedes.lbl.gov/node/973929b1-9ece-40a6-aedc-4b4bf9588f23, https://bedes.lbl.gov/node/a06bba32-ec28-4214-85b7-99fb9493568a",,,
SteamBoilerMaximumOperatingPressure,Steam Boiler Maximum Operating Pressure,49154,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.SteamBoilerMaximumOperatingPressure,,,,,,,Words: all Term,"Steam, Boiler, Maximum, Operating, Pressure","List-Option, List-Option, List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/09781626-eaeb-40a6-bb09-c16a0a7c1412, https://bedes.lbl.gov/node/f2be30d2-b294-4afb-acd7-fdfb9962d2ea, https://bedes.lbl.gov/node/513b467e-aeec-4838-8931-d60ca899e0a2, https://bedes.lbl.gov/node/973929b1-9ece-40a6-aedc-4b4bf9588f23, https://bedes.lbl.gov/node/a06bba32-ec28-4214-85b7-99fb9493568a",,,
Quantity,Quantity,49155,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.DistrictHeating.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1,Term-to-Term Match,,,,,,
SolarThermal,Solar Thermal,49156,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.SolarThermal,eabc2b99-955e-4c52-ac3e-030fd37964fb,Solar thermal,,Air or water heated using solar collectors,https://bedes.lbl.gov/node/eabc2b99-955e-4c52-ac3e-030fd37964fb,1,Term-to-List-Option Match,,,,,,
Capacity,Capacity,49157,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.SolarThermal.Capacity,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value of the associated equipment or system,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,1,Term-to-Term Match,,,,,,
OutputCapacity,Output Capacity,49158,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.SolarThermal.OutputCapacity,f26e2efd-2fbf-47bc-981b-376aa086d098,Output Capacity,HVAC,Output capacity of equipment.,https://bedes.lbl.gov/node/f26e2efd-2fbf-47bc-981b-376aa086d098,1,Term-to-Term Match,,,,,,
CapacityUnits,Capacity Units,49159,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.SolarThermal.CapacityUnits,,,,,,,Words: all Term,"Capacity, Units","Term, List-Option","https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a, https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06",,,
AnnualHeatingEfficiencyValue,Annual Heating Efficiency Value,49160,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.SolarThermal.AnnualHeatingEfficiencyValue,,,,,,,Words: all Term,"Annual Heating, Efficiency Value","List-Option, Term","https://bedes.lbl.gov/node/506f333a-60e0-456c-810b-e4ea088a40c7, https://bedes.lbl.gov/node/f4ae710f-5086-4d91-823c-86c69bb11333",,,
AnnualHeatingEfficiencyUnits,Annual Heating Efficiency Units,49161,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.SolarThermal.AnnualHeatingEfficiencyUnits,,,,,,,Words: all Term,"Annual Heating, Efficiency, Units","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/506f333a-60e0-456c-810b-e4ea088a40c7, https://bedes.lbl.gov/node/ed0c42ff-8039-49e1-8db9-7c5b92ed4f5b, https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06",,,
Quantity,Quantity,49162,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.SolarThermal.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1,Term-to-Term Match,,,,,,
OtherCombination,Other Combination,49163,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.OtherCombination,,,,,,,Words: all Term,"Other, Combination","List-Option, List-Option","https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/771fc34a-7d8d-469b-b045-4f8fb3ef47a7",,,
NoHeating,No Heating,49164,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.NoHeating,ac3b8a53-040c-485e-97d0-0e6597aec76d,No heating,,,https://bedes.lbl.gov/node/ac3b8a53-040c-485e-97d0-0e6597aec76d,1,Term-to-List-Option Match,,,,,,
Unknown,Unknown,49165,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Unknown,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1,Term-to-List-Option Match,,,,,,
Location,Location,49166,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.Location,f1f0585d-19da-47e1-824f-6e109fb136c8,Location,Global Terms,"Spatial location or installation location. This can apply to systems, opaque surfaces, etc.",https://bedes.lbl.gov/node/f1f0585d-19da-47e1-824f-6e109fb136c8,1,Term-to-Term Match,,,,,,
YearInstalled,Year Installed,49167,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.YearInstalled,,,,,,,"Words: Term, Word",Installed,List-Option,https://bedes.lbl.gov/node/89e2f3f7-3a4e-42f5-bed5-3c1bb8113edd,Year,https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec,
PrimaryFuel,Primary Fuel,49168,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.PrimaryFuel,,,,,,,"Words: Term, Word",Primary,List-Option,https://bedes.lbl.gov/node/1dde198d-0fbd-4f6d-9cd2-2223a2bf01cd,Fuel,https://bedes.lbl.gov/node/d117694f-e524-4bbe-947a-3079a7ae4ece,
BuildingAutomationSystem,Building Automation System,49169,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.BuildingAutomationSystem,c171725c-e11c-4159-8d87-23184071d53a,Building automation system,,"A software system to automate building controls, also known as an Energy Management Control Systems (EMCS).",https://bedes.lbl.gov/node/c171725c-e11c-4159-8d87-23184071d53a,1,Term-to-List-Option Match,,,,,,
UserDefinedFields,User Defined Fields,49170,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.UserDefinedFields,,,,,,,Words: all Unmatched,,,,,,
UserDefinedField,User Defined Field,49171,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.UserDefinedFields.UserDefinedField,,,,,,,Words: all Unmatched,,,,,,
FieldName,Field Name,49172,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.UserDefinedFields.UserDefinedField.FieldName,,,,,,,Words: all Unmatched,,,,,,
FieldValue,Field Value,49173,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.HeatingPlants.HeatingPlant.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,Words: all Unmatched,,,,,,
CoolingPlants,Cooling Plants,49174,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants,,,,,,,"Words: Term, Word",Cooling,List-Option,https://bedes.lbl.gov/node/b8abe712-0cd3-4278-80a6-6088e928fce2,Plants,https://bedes.lbl.gov/node/cdd7c4bd-0254-4561-b8c0-4724b0e6e91d,
CoolingPlant,Cooling Plant,49175,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant,,,,,,,"Words: Term, Word",Cooling,List-Option,https://bedes.lbl.gov/node/b8abe712-0cd3-4278-80a6-6088e928fce2,Plant,https://bedes.lbl.gov/node/cdd7c4bd-0254-4561-b8c0-4724b0e6e91d,
CoolingPlantCondition,Cooling Plant Condition,49176,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.CoolingPlantCondition,,,,,,,"Words: Term, Word","Cooling, Condition","List-Option, Term","https://bedes.lbl.gov/node/b8abe712-0cd3-4278-80a6-6088e928fce2, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",Plant,https://bedes.lbl.gov/node/cdd7c4bd-0254-4561-b8c0-4724b0e6e91d,
ControlSystemTypes,Control System Types,49177,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.ControlSystemTypes,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,Control,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
ControlSystemType,Control System Type,49178,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.ControlSystemTypes.ControlSystemType,,,,,,,"Words: Term, Word",System,List-Option,https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef,Control,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
Analog,Analog,49179,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.ControlSystemTypes.ControlSystemType.Analog,0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,Analog,,"A television product which has an NTSC, PAL, or SECAM tuner, and may have analog video inputs (e.g., composite video, component video, S-video, RGB).",https://bedes.lbl.gov/node/0d90d2be-5b21-4e9f-9e40-b5aa0909d8e2,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,49180,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.ControlSystemTypes.ControlSystemType.Analog.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Digital,Digital,49181,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.ControlSystemTypes.ControlSystemType.Digital,0e420d91-142d-4794-89df-dadee4178a88,Digital,,"A television product which has at least one digital tuner or at least one digital video input (e.g., HDMI). Products with an analog tuner and both analog and digital inputs are considered digital products under this specification.",https://bedes.lbl.gov/node/0e420d91-142d-4794-89df-dadee4178a88,1,Term-to-List-Option Match,,,,,,
CommunicationProtocol,Communication Protocol,49182,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.ControlSystemTypes.ControlSystemType.Digital.CommunicationProtocol,,,,,,,Words: all Word,,,,"Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Pneumatic,Pneumatic,49183,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.ControlSystemTypes.ControlSystemType.Pneumatic,55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,Pneumatic,,,https://bedes.lbl.gov/node/55ffb6cf-74d4-4abe-b8ce-f9a9d82e097f,1,Term-to-List-Option Match,,,,,,
Other,Other,49184,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.ControlSystemTypes.ControlSystemType.Other,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1,Term-to-List-Option Match,,,,,,
OtherCommunicationProtocolName,Other Communication Protocol Name,49185,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.ControlSystemTypes.ControlSystemType.Other.OtherCommunicationProtocolName,,,,,,,"Words: Term, Word","Other, Name","List-Option, List-Option","https://bedes.lbl.gov/node/c74c8cd6-1e51-4fe0-acfb-74edd82e5455, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239","Communication, Protocol","https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc, https://bedes.lbl.gov/node/73ab9964-1cf9-46eb-a102-4e7131e52acc",
Chiller,Chiller,49186,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller,dc1caddf-de54-458d-9ea1-314770897924,Chiller,,Generic chiller,https://bedes.lbl.gov/node/dc1caddf-de54-458d-9ea1-314770897924,1,Term-to-List-Option Match,,,,,,
ChillerType,Chiller Type,49187,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.ChillerType,,,,,,,"Words: Term, Word",Chiller,List-Option,https://bedes.lbl.gov/node/d239f5e7-a4a3-4cf6-b86c-e338d59eea00,,,
ChillerCompressorDriver,Chiller Compressor Driver,49188,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.ChillerCompressorDriver,e802e887-e904-4c69-b28e-3cb479c3186a,Chiller Compressor Driver,HVAC,Equipment driving the compressor used in a chiller,https://bedes.lbl.gov/node/e802e887-e904-4c69-b28e-3cb479c3186a,1,Term-to-Term Match,,,,,,
ChillerCompressorType,Chiller Compressor Type,49189,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.ChillerCompressorType,0ffe20cd-2ff0-4663-a55a-911e566c8bdf,Chiller Compressor Type,HVAC,Type of compressor in the chiller.,https://bedes.lbl.gov/node/0ffe20cd-2ff0-4663-a55a-911e566c8bdf,1,Term-to-Term Match,,,,,,
AbsorptionHeatSource,Absorption Heat Source,49190,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.AbsorptionHeatSource,6cd952c7-117d-4a94-875e-ff77d7920db4,Absorption Heat Source,HVAC,Source of heating energy for regeneration,https://bedes.lbl.gov/node/6cd952c7-117d-4a94-875e-ff77d7920db4,1,Term-to-Term Match,,,,,,
AbsorptionStages,Absorption Stages,49191,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.AbsorptionStages,51875d3d-f36d-4d70-bdf9-058745bfa0f1,Absorption Stages,HVAC,Number of stages in regeneration process,https://bedes.lbl.gov/node/51875d3d-f36d-4d70-bdf9-058745bfa0f1,1,Term-to-Term Match,,,,,,
PartLoadRatioBelowWhichHotGasBypassOperates,Part Load Ratio Below Which Hot Gas Bypass Operates,49192,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.PartLoadRatioBelowWhichHotGasBypassOperates,24c3ce31-337b-41ad-ab5b-75eac9d03672,Part Load Ratio Below Which Hot Gas Bypass Operates,HVAC,The part load ratio of a chiller below which hot gas bypass (HGBP) operates.,https://bedes.lbl.gov/node/24c3ce31-337b-41ad-ab5b-75eac9d03672,1,Term-to-Term Match,,,,,,
ChilledWaterResetControl,Chilled Water Reset Control,49193,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.ChilledWaterResetControl,,,,,,,"Words: Term, Word","Chilled Water, Reset","List-Option, List-Option","https://bedes.lbl.gov/node/9cf8c67f-63ec-4e47-ae1a-da328fdce847, https://bedes.lbl.gov/node/956f34ec-53e6-4ba7-9e0c-26587a9217dd",Control,https://bedes.lbl.gov/node/68c9b062-aeb0-4f0a-9a3c-3769bcaaddf4,
CompressorStaging,Compressor Staging,49194,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.Plants.CoolingPlants.CoolingPlant.Chiller.CompressorStaging,8db00da0-baad-4605-bacd-1457e8838e54,Compressor Staging,HVAC,"The compressor staging for the unit. Select ""Single Stage"" for units with single stage (on/off) control. Select ""Multiple, Discrete Stages"" for units with multiple compressors, discrete unloading stages, or compressors with stepped speed motors that are controlled to operate at discrete stages. Select ""Variable"" for compressors that operate at variable speeds or with modulating unloading.",https://bedes.lbl.gov/node/8db00da0-baad-4605-bacd-1457e8838e54,1,Term-to-Term Match,,,,,,
