enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance,associated_attribute_ids,,,,,,,,,,,,,,,,,
Plain,43590,777d5a1f-3f64-4124-96e0-e0e189c8eb7d,Plain,Commonly used street suffix or abbreviations: Pln,https://bedes.lbl.gov/node/777d5a1f-3f64-4124-96e0-e0e189c8eb7d,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Plains,43591,401190af-7921-464a-91a5-a108609b1370,Plains,Commonly used street suffix or abbreviations: Plns,https://bedes.lbl.gov/node/401190af-7921-464a-91a5-a108609b1370,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Plaza,43592,f6d5f26e-c70b-407b-82f2-83ed69f217ea,Plaza,"Commonly used street suffix or abbreviations: Plz, Plza",https://bedes.lbl.gov/node/f6d5f26e-c70b-407b-82f2-83ed69f217ea,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Point,43593,9f8ba958-4f26-4d33-8c9e-0df264e5653d,Point,Commonly used street suffix or abbreviations: Pt,https://bedes.lbl.gov/node/9f8ba958-4f26-4d33-8c9e-0df264e5653d,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Points,43594,22de7680-9e60-4039-9d17-45165c099ceb,Points,Commonly used street suffix or abbreviations: Pts,https://bedes.lbl.gov/node/22de7680-9e60-4039-9d17-45165c099ceb,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Port,43595,a1fdec93-399c-4358-9cfd-98c263c6096e,Port,Commonly used street suffix or abbreviations: Prt,https://bedes.lbl.gov/node/a1fdec93-399c-4358-9cfd-98c263c6096e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Ports,43596,ac5a9042-ddc5-4e67-b4ac-36113ffa782f,Ports,Commonly used street suffix or abbreviations: Prts,https://bedes.lbl.gov/node/ac5a9042-ddc5-4e67-b4ac-36113ffa782f,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Prairie,43597,a832f274-5895-4247-9423-1cb89cd00a00,Prairie,"Commonly used street suffix or abbreviations: Pr, Prr",https://bedes.lbl.gov/node/a832f274-5895-4247-9423-1cb89cd00a00,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Radial,43598,0c3d4768-5310-4cbe-be25-8bc6c0f779ca,Radial,"Commonly used street suffix or abbreviations: Rad, Radiel, Radl",https://bedes.lbl.gov/node/0c3d4768-5310-4cbe-be25-8bc6c0f779ca,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Ramp,43599,931733ce-cfa5-435c-b380-b7682434a2fc,Ramp,Commonly used street suffix or abbreviations: Ramp,https://bedes.lbl.gov/node/931733ce-cfa5-435c-b380-b7682434a2fc,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Ranch,43600,2c5baa26-a948-46dc-8b34-cda8873c14ac,Ranch,"Commonly used street suffix or abbreviations: Ranches, Rnch, Rnchs",https://bedes.lbl.gov/node/2c5baa26-a948-46dc-8b34-cda8873c14ac,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Rapid,43601,a952ba73-dec1-4f87-9a13-7afe08249d60,Rapid,Commonly used street suffix or abbreviations: Rpd,https://bedes.lbl.gov/node/a952ba73-dec1-4f87-9a13-7afe08249d60,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Rapids,43602,94859e23-170d-42c0-8bcb-62db358c9a97,Rapids,Commonly used street suffix or abbreviations: Rpds,https://bedes.lbl.gov/node/94859e23-170d-42c0-8bcb-62db358c9a97,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Rest,43603,24fbe3e9-58d8-4013-a4bd-b832f9908650,Rest,Commonly used street suffix or abbreviations: Rst,https://bedes.lbl.gov/node/24fbe3e9-58d8-4013-a4bd-b832f9908650,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Ridge,43604,fbf9de0d-6552-43d1-9562-51f093240379,Ridge,"Commonly used street suffix or abbreviations: Rdg, Rdge",https://bedes.lbl.gov/node/fbf9de0d-6552-43d1-9562-51f093240379,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Ridges,43605,c0256fb6-a0f5-4a23-8437-55dcff2263a8,Ridges,Commonly used street suffix or abbreviations: Rdgs,https://bedes.lbl.gov/node/c0256fb6-a0f5-4a23-8437-55dcff2263a8,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
River,43606,f788da94-59e3-4aae-8037-e0978bfa2d8b,River,"Commonly used street suffix or abbreviations: Riv, Rvr, Rivr",https://bedes.lbl.gov/node/f788da94-59e3-4aae-8037-e0978bfa2d8b,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Road,43607,91878829-3e23-406a-ad78-6f2c1f418bf5,Road,Commonly used street suffix or abbreviations: Rd,https://bedes.lbl.gov/node/91878829-3e23-406a-ad78-6f2c1f418bf5,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Roads,43608,f131d261-95f0-48aa-a48c-892f2ce373a6,Roads,Commonly used street suffix or abbreviations: Rds,https://bedes.lbl.gov/node/f131d261-95f0-48aa-a48c-892f2ce373a6,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Route,43609,aed50e2e-10e6-437e-8f13-2eb61873ec75,Route,Commonly used street suffix or abbreviations: Rte,https://bedes.lbl.gov/node/aed50e2e-10e6-437e-8f13-2eb61873ec75,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Row,43610,a462ae84-7722-424e-9cab-7c6f4d92b981,Row,Commonly used street suffix or abbreviations: Row,https://bedes.lbl.gov/node/a462ae84-7722-424e-9cab-7c6f4d92b981,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Rue,43611,4877bbf1-9600-441c-8c06-18c91442237f,Rue,Commonly used street suffix or abbreviations: Rue,https://bedes.lbl.gov/node/4877bbf1-9600-441c-8c06-18c91442237f,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Run,43612,a01dc86c-d30b-49e8-a35f-f3dcc189ba3b,Run,Commonly used street suffix or abbreviations: Run,https://bedes.lbl.gov/node/a01dc86c-d30b-49e8-a35f-f3dcc189ba3b,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Shoal,43613,54890bb0-10a3-4765-801d-e076e72cc669,Shoal,Commonly used street suffix or abbreviations: Shl,https://bedes.lbl.gov/node/54890bb0-10a3-4765-801d-e076e72cc669,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Shoals,43614,e5f47460-87d4-45ea-96e4-397a250934b9,Shoals,Commonly used street suffix or abbreviations: Shls,https://bedes.lbl.gov/node/e5f47460-87d4-45ea-96e4-397a250934b9,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Shore,43615,5dd26846-584c-47ab-93ab-b5eab9310910,Shore,"Commonly used street suffix or abbreviations: Shoar, Shr",https://bedes.lbl.gov/node/5dd26846-584c-47ab-93ab-b5eab9310910,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Shores,43616,48063f9b-9acd-4379-987d-756b98b313e8,Shores,"Commonly used street suffix or abbreviations: Shoars, Shrs",https://bedes.lbl.gov/node/48063f9b-9acd-4379-987d-756b98b313e8,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Skyway,43617,f25f8daa-9991-48a3-89ab-f84216c40343,Skyway,Commonly used street suffix or abbreviations: Skwy,https://bedes.lbl.gov/node/f25f8daa-9991-48a3-89ab-f84216c40343,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Spring,43618,bc89fd3e-eb12-46de-b99d-72c0ff4a9d43,Spring,"Commonly used street suffix or abbreviations: Spg, Sprng",https://bedes.lbl.gov/node/bc89fd3e-eb12-46de-b99d-72c0ff4a9d43,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Springs,43619,cbb60111-5b65-4919-a84d-e02e6aafd634,Springs,"Commonly used street suffix or abbreviations: Spgs, Spngs, Sprngs",https://bedes.lbl.gov/node/cbb60111-5b65-4919-a84d-e02e6aafd634,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Spur,43620,bc839a3e-fb4a-4da8-b542-274bb3f20345,Spur,Commonly used street suffix or abbreviations: Spur,https://bedes.lbl.gov/node/bc839a3e-fb4a-4da8-b542-274bb3f20345,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Spurs,43621,af8fa1bf-0af4-4c47-aa3b-3177e1f3f894,Spurs,Commonly used street suffix or abbreviations: Spurs,https://bedes.lbl.gov/node/af8fa1bf-0af4-4c47-aa3b-3177e1f3f894,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Square,43622,6b554b10-a758-4caa-834e-b96f0a0e1349,Square,"Commonly used street suffix or abbreviations: Sq, Sqr, Sqre, Squ",https://bedes.lbl.gov/node/6b554b10-a758-4caa-834e-b96f0a0e1349,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Squares,43623,e3426055-ff86-4acb-afea-d97ae26f1eed,Squares,"Commonly used street suffix or abbreviations: Sqrs, Sqs",https://bedes.lbl.gov/node/e3426055-ff86-4acb-afea-d97ae26f1eed,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Station,43624,06767903-787e-4ef6-8775-819dc2eb05f4,Station,"Individual stations on the premises, such as workstations in a manufacturer, cashier stations in a retail store, etc.",https://bedes.lbl.gov/node/06767903-787e-4ef6-8775-819dc2eb05f4,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Stravenue,43625,16fee9e5-5752-494d-8037-b73f65ea2e49,Stravenue,"Commonly used street suffix or abbreviations: Stra, Strav, Straven, Stravn, Strvn, Strvnue",https://bedes.lbl.gov/node/16fee9e5-5752-494d-8037-b73f65ea2e49,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Stream,43626,9bd41272-5414-4054-92af-c1e437760134,Stream,"Commonly used street suffix or abbreviations: Steme, Strm",https://bedes.lbl.gov/node/9bd41272-5414-4054-92af-c1e437760134,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Street,43627,103b8df3-706b-45fe-bea0-46c1c86e8e88,Street,"Commonly used street suffix or abbreviations: Strt, St, Str",https://bedes.lbl.gov/node/103b8df3-706b-45fe-bea0-46c1c86e8e88,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Streets,43628,96b0371f-0401-4570-9e98-5bafdf40ba44,Streets,Commonly used street suffix or abbreviations: Sts,https://bedes.lbl.gov/node/96b0371f-0401-4570-9e98-5bafdf40ba44,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Summit,43629,5fac0002-aa6f-4801-b897-23887475881b,Summit,"Commonly used street suffix or abbreviations: Smt, Sumit, Sumitt",https://bedes.lbl.gov/node/5fac0002-aa6f-4801-b897-23887475881b,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Terrace,43630,19f6e913-0012-482a-8071-9955d5b0c4a5,Terrace,"Commonly used street suffix or abbreviations: Ter, Terr",https://bedes.lbl.gov/node/19f6e913-0012-482a-8071-9955d5b0c4a5,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Throughway,43631,ddd3a1ae-aadc-4329-a30d-67275ecf21de,Throughway,Commonly used street suffix or abbreviations: Trwy,https://bedes.lbl.gov/node/ddd3a1ae-aadc-4329-a30d-67275ecf21de,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Trace,43632,fadf59d2-3afe-436d-9eba-f97d98a827bb,Trace,"Commonly used street suffix or abbreviations: Traces, Trce",https://bedes.lbl.gov/node/fadf59d2-3afe-436d-9eba-f97d98a827bb,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Track,43633,84441047-4af3-4ea6-89e3-de880024ba8a,Track,"Commonly used street suffix or abbreviations: Tracks, Trak, Trk, Trks",https://bedes.lbl.gov/node/84441047-4af3-4ea6-89e3-de880024ba8a,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Trafficway,43634,f6e35d60-fa06-4a42-af3a-2d7c3962c1bf,Trafficway,Commonly used street suffix or abbreviations: Trfy,https://bedes.lbl.gov/node/f6e35d60-fa06-4a42-af3a-2d7c3962c1bf,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Trail,43635,63b41593-9c0f-455b-86f8-42316c7fea65,Trail,"Commonly used street suffix or abbreviations: Trails, Trl, Trls",https://bedes.lbl.gov/node/63b41593-9c0f-455b-86f8-42316c7fea65,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Trailer,43636,2ca1bb90-0fdb-4b5e-ad57-8335dbb9318c,Trailer,"Commonly used street suffix or abbreviations: Trlr, Trlrs",https://bedes.lbl.gov/node/2ca1bb90-0fdb-4b5e-ad57-8335dbb9318c,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Tunnel,43637,924ceaac-3d07-4c30-b910-f62f2b92c388,Tunnel,"Commonly used street suffix or abbreviations: Tunel, Tunl, Tunls, Tunnels, Tunnl",https://bedes.lbl.gov/node/924ceaac-3d07-4c30-b910-f62f2b92c388,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Turnpike,43638,24e872e9-1c04-42f3-9c2f-f343607f8992,Turnpike,"Commonly used street suffix or abbreviations: Tpke, Trnpk, Turnpk",https://bedes.lbl.gov/node/24e872e9-1c04-42f3-9c2f-f343607f8992,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Underpass,43639,f06e745f-a836-481f-ae9e-f46034831f12,Underpass,Commonly used street suffix or abbreviations: Upas,https://bedes.lbl.gov/node/f06e745f-a836-481f-ae9e-f46034831f12,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Union,43640,482116f5-6240-4f16-8824-f98b31bc8983,Union,Commonly used street suffix or abbreviations: Un,https://bedes.lbl.gov/node/482116f5-6240-4f16-8824-f98b31bc8983,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Unions,43641,efabad8b-6c3f-4d3b-8ab7-d9f623351d37,Unions,Commonly used street suffix or abbreviations: Uns,https://bedes.lbl.gov/node/efabad8b-6c3f-4d3b-8ab7-d9f623351d37,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Valley,43642,a03abcb5-b50f-4084-9bfb-d22b298e000f,Valley,"Commonly used street suffix or abbreviations: Vally, Vlly, Vly",https://bedes.lbl.gov/node/a03abcb5-b50f-4084-9bfb-d22b298e000f,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Valleys,43643,ea62c2ac-b04c-4a2b-a895-c12fac8ee259,Valleys,Commonly used street suffix or abbreviations: Vlys,https://bedes.lbl.gov/node/ea62c2ac-b04c-4a2b-a895-c12fac8ee259,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Viaduct,43644,b1ebc809-c79f-4544-8430-65aef9ddf1ef,Viaduct,"Commonly used street suffix or abbreviations: Vdct, Via, Viadct",https://bedes.lbl.gov/node/b1ebc809-c79f-4544-8430-65aef9ddf1ef,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
View,43645,ae0f92d3-fe64-4182-bb4f-f2724f657596,View,Commonly used street suffix or abbreviations: Vw,https://bedes.lbl.gov/node/ae0f92d3-fe64-4182-bb4f-f2724f657596,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Views,43646,d39a5c9a-f79b-4433-a810-dd858cadbb19,Views,Commonly used street suffix or abbreviations: Vws,https://bedes.lbl.gov/node/d39a5c9a-f79b-4433-a810-dd858cadbb19,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Village,43647,b24348ba-94f7-4ddd-96e4-ce2985a7a63c,Village,"Commonly used street suffix or abbreviations: Vill, Villag, Villg, Villiage, Vlg",https://bedes.lbl.gov/node/b24348ba-94f7-4ddd-96e4-ce2985a7a63c,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Villages,43648,1e04106c-61e7-4831-8d06-c8f84946c035,Villages,Commonly used street suffix or abbreviations: Vlgs,https://bedes.lbl.gov/node/1e04106c-61e7-4831-8d06-c8f84946c035,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Ville,43649,8f84ee1e-ab8a-4588-b4ce-effba164ad6d,Ville,Commonly used street suffix or abbreviations: Vl,https://bedes.lbl.gov/node/8f84ee1e-ab8a-4588-b4ce-effba164ad6d,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Vista,43650,635fe723-9529-4ded-a077-982d5a2464f4,Vista,"Commonly used street suffix or abbreviations: Vis, Vist, Vst, Vsta",https://bedes.lbl.gov/node/635fe723-9529-4ded-a077-982d5a2464f4,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Walk,43651,b5a7a8fd-e730-4b16-82b9-1d2a19d12565,Walk,"Commonly used street suffix or abbreviations: Wk, Wlk",https://bedes.lbl.gov/node/b5a7a8fd-e730-4b16-82b9-1d2a19d12565,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Walks,43652,b81a9438-129d-43c0-a027-32365a0c8e87,Walks,Commonly used street suffix or abbreviations: Wlks,https://bedes.lbl.gov/node/b81a9438-129d-43c0-a027-32365a0c8e87,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Wall,43653,5090e146-fc87-4296-b755-fc62d6fd4399,Wall,Commonly used street suffix or abbreviations: Wall,https://bedes.lbl.gov/node/5090e146-fc87-4296-b755-fc62d6fd4399,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Way,43654,0a1ffc7c-a224-44f2-9e4b-84b5066d0cd3,Way,Commonly used street suffix or abbreviations: Wy,https://bedes.lbl.gov/node/0a1ffc7c-a224-44f2-9e4b-84b5066d0cd3,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Ways,43655,9c3ece87-e875-4353-8b87-0703aa5f6f6f,Ways,Commonly used street suffix or abbreviations: Wys,https://bedes.lbl.gov/node/9c3ece87-e875-4353-8b87-0703aa5f6f6f,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Well,43656,540775a8-6d0b-4f53-a105-74fb5bb5f2da,Well,Commonly used street suffix or abbreviations: Wl,https://bedes.lbl.gov/node/540775a8-6d0b-4f53-a105-74fb5bb5f2da,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
Wells,43657,091bbc73-9bcf-4886-8927-56775d1a56b7,Wells,Commonly used street suffix or abbreviations: Wls,https://bedes.lbl.gov/node/091bbc73-9bcf-4886-8927-56775d1a56b7,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,54740 54841 60218 60258,,,,,,,,,,,,,,,,,
North,43658,a2ed2da6-0c11-4e1a-a3fb-d9454da77c1a,North,"Lying toward, or facing the north.",https://bedes.lbl.gov/node/a2ed2da6-0c11-4e1a-a3fb-d9454da77c1a,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,54742 54843 60220 60260,,,,,,,,,,,,,,,,,
Northeast,43659,cc201866-2432-4f5a-a5ba-5f7b2691c271,Northeast,"Lying toward, or facing the northeast.",https://bedes.lbl.gov/node/cc201866-2432-4f5a-a5ba-5f7b2691c271,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,54742 54843 60220 60260,,,,,,,,,,,,,,,,,
East,43660,075088dc-a739-44e9-954d-535d050234d4,East,"Lying toward, or facing the east.",https://bedes.lbl.gov/node/075088dc-a739-44e9-954d-535d050234d4,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,54742 54843 60220 60260,,,,,,,,,,,,,,,,,
Southeast,43661,072abfed-ae4e-4b59-827e-cca925582c03,Southeast,"Lying toward, or facing the southeast.",https://bedes.lbl.gov/node/072abfed-ae4e-4b59-827e-cca925582c03,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,54742 54843 60220 60260,,,,,,,,,,,,,,,,,
South,43662,f323183d-92ba-4d8b-ac80-802d227a3879,South,"Lying toward, or facing the south.",https://bedes.lbl.gov/node/f323183d-92ba-4d8b-ac80-802d227a3879,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,54742 54843 60220 60260,,,,,,,,,,,,,,,,,
Southwest,43663,26238dd2-36e3-4289-8ea5-4747a5e96917,Southwest,"Lying toward, or facing the southwest.",https://bedes.lbl.gov/node/26238dd2-36e3-4289-8ea5-4747a5e96917,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,54742 54843 60220 60260,,,,,,,,,,,,,,,,,
West,43664,ba60a388-9bff-4fe1-aa50-e614acc1ecb8,West,"Lying toward, or facing the west.",https://bedes.lbl.gov/node/ba60a388-9bff-4fe1-aa50-e614acc1ecb8,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,54742 54843 60220 60260,,,,,,,,,,,,,,,,,
Northwest,43665,56cbb4f3-0f1d-492b-9937-cc1b6953953a,Northwest,"Lying toward, or facing the northwest.",https://bedes.lbl.gov/node/56cbb4f3-0f1d-492b-9937-cc1b6953953a,4076395e-d8ab-42d5-8de0-1ab77a14205c,1,54742 54843 60220 60260,,,,,,,,,,,,,,,,,
Apartment,43666,631b24fe-6cb8-4cbf-b74d-298a6ba87f23,Apartment,Common unit abbreviation: Apt,https://bedes.lbl.gov/node/631b24fe-6cb8-4cbf-b74d-298a6ba87f23,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Basement,43667,6baa545d-e5f8-4ccd-b36d-6abd63a74cc2,Basement,"Finished, partially-finished, or unfinished.",https://bedes.lbl.gov/node/6baa545d-e5f8-4ccd-b36d-6abd63a74cc2,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Berth,43668,a4da7604-6d64-4fd8-a399-74f728de75ba,Berth,,https://bedes.lbl.gov/node/a4da7604-6d64-4fd8-a399-74f728de75ba,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Block,43669,aa868928-40d5-4e95-8df2-707654a8f9ae,Block,,https://bedes.lbl.gov/node/aa868928-40d5-4e95-8df2-707654a8f9ae,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Building,43670,ee24930d-e880-4212-b3f7-ac8f511111d4,Building,"A building is a single structure wholly or partially enclosed within exterior walls, or within exterior and abutment walls (party walls), and a roof, affording shelter to persons, animals, or property. A building can be two or more units held in the condominium form of ownership that are governed by the same board of managers.",https://bedes.lbl.gov/node/ee24930d-e880-4212-b3f7-ac8f511111d4,fba25f46-1fbd-4379-b4fa-5d34884730b0,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Corridor,43671,74ae3421-7517-46aa-993c-b36d40796c85,Corridor,A corridor is a long passage in a building from which doors lead into rooms.,https://bedes.lbl.gov/node/74ae3421-7517-46aa-993c-b36d40796c85,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Cubicle,43672,f0765992-787f-4e82-8cd6-95d5513fb354,Cubicle,,https://bedes.lbl.gov/node/f0765992-787f-4e82-8cd6-95d5513fb354,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
Department,43673,2f05ae58-2f06-46cd-8af5-c9e0029b094e,Department,Common unit abbreviation: Dept,https://bedes.lbl.gov/node/2f05ae58-2f06-46cd-8af5-c9e0029b094e,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,54743 54844 60221 60261,,,,,,,,,,,,,,,,,
