enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance
Data center,30072,e9ca14fc-a528-44e7-a198-a73e181a25d7,Data center,"A data center is a place that houses computer systems and backup power supply, data communication connections, environmental controls, and security devices such as telecommunications and storage systems.",https://bedes.lbl.gov/node/e9ca14fc-a528-44e7-a198-a73e181a25d7,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Printing room,30073,b9a7e9e1-7ec3-496a-a198-714f8cab20c6,Printing room,"A printing room is an area where printing takes place, such as the development of film.",https://bedes.lbl.gov/node/b9a7e9e1-7ec3-496a-a198-714f8cab20c6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Media center,30074,2d5505b1-e56b-43f5-8c1a-24c35225dcbc,Media center,"A media center is place for researching, viewing and producing a wide range of media.",https://bedes.lbl.gov/node/2d5505b1-e56b-43f5-8c1a-24c35225dcbc,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Telephone data entry,30075,d90397f7-e910-416e-a3bf-5c8eb7f3ec9b,Telephone data entry,A telephone data entry is a place where services include data entry from telephone directories.,https://bedes.lbl.gov/node/d90397f7-e910-416e-a3bf-5c8eb7f3ec9b,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Darkroom,30076,32b00511-7acc-4855-90b4-1ae494ca4a0a,Darkroom,A darkroom is an area that can be made dark for the processing of light-sensitive photographic materials including photographic film and photographic paper.,https://bedes.lbl.gov/node/32b00511-7acc-4855-90b4-1ae494ca4a0a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Courtroom,30077,b2574ccc-d78b-4088-92f5-372483750a80,Courtroom,A courtroom is a space where a judge holds court hearings.,https://bedes.lbl.gov/node/b2574ccc-d78b-4088-92f5-372483750a80,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Kitchen,30078,89b4f672-e913-4dba-8c95-e9a22d1af9d9,Kitchen,"A kitchen is an area for cooking and food preparation, and might include a stove, a sink, a refrigerator, a microwave oven, a dishwasher and other electric appliances.",https://bedes.lbl.gov/node/89b4f672-e913-4dba-8c95-e9a22d1af9d9,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Kitchenette,30079,221df263-e080-436b-b55b-dc123038554b,Kitchenette,"A kitchenette is a smaller area than a kitchen for a small refrigerator, a microwave oven, hotplate, and/or a sink often found in motel and hotel rooms, small apartments, college dormitories or office buildings.",https://bedes.lbl.gov/node/221df263-e080-436b-b55b-dc123038554b,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Refrigerated storage,30080,ec37f28b-b40a-445a-a96b-c9b88043c19a,Refrigerated storage,"Refrigeration is a process in which work is done to move heat from one location to another. The work of heat transport is traditionally driven by mechanical work, but can also be driven by heat, magnetism, electricity, laser, or other means. Refrigeration has many applications, including, but not limited to: household refrigerators, industrial freezers, cryogenics, and air conditioning. Heat pumps may use the heat output of the refrigeration process, and also may be designed to be reversible, but are otherwise similar to refrigeration units.",https://bedes.lbl.gov/node/ec37f28b-b40a-445a-a96b-c9b88043c19a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Bar,30081,02117b1b-d812-47f1-bdc5-e5c0605ab3ad,Bar,"A bar is a counter across which alcoholic drinks or refreshments are served, the bar premises include the bar itself, bar seating, and the back-bar where refreshments are prepared.",https://bedes.lbl.gov/node/02117b1b-d812-47f1-bdc5-e5c0605ab3ad,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Dance floor,30082,c9142e31-cf41-4f4a-8e4b-9021b0351509,Dance floor,The dance floor is clear of all furniture so patrons may have room to dance or perform and is usually lit and conditioned differently than the rest of the space.,https://bedes.lbl.gov/node/c9142e31-cf41-4f4a-8e4b-9021b0351509,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Security room,30083,d4498ebc-b943-49f0-99c0-001df1efcba2,Security room,A security room houses safety and security equipment as well as personnel.,https://bedes.lbl.gov/node/d4498ebc-b943-49f0-99c0-001df1efcba2,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Shipping and receiving,30084,faf1388a-e104-4ea6-8a9f-264258fdbbf3,Shipping and receiving,Shipping and receiving premises include loading or unloading docks and processing counters.,https://bedes.lbl.gov/node/faf1388a-e104-4ea6-8a9f-264258fdbbf3,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Mechanical room,30085,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Chemical storage room,30086,d4512f7f-ed48-4bd1-9b27-6e3ca9a2903e,Chemical storage room,Chemical storage rooms follow chemical storage guidelines to protect building occupants from exposure to chemicals and to maintain chemicals in proper storage conditions.,https://bedes.lbl.gov/node/d4512f7f-ed48-4bd1-9b27-6e3ca9a2903e,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Non-chemical storage room,30087,,,,,,
Janitorial closet,30088,1e2f9772-ecd3-4a56-aebb-25249b06cb93,Janitorial closet,Janitorial closets are for storage of janitorial supplies and can also including waste and recycling rooms.,https://bedes.lbl.gov/node/1e2f9772-ecd3-4a56-aebb-25249b06cb93,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Vault,30089,58ad9f8a-7b5c-42da-84ad-e32e64fffc8e,Vault,A vault is a chamber used for storage of precious property.,https://bedes.lbl.gov/node/58ad9f8a-7b5c-42da-84ad-e32e64fffc8e,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Corridor,30090,74ae3421-7517-46aa-993c-b36d40796c85,Corridor,A corridor is a long passage in a building from which doors lead into rooms.,https://bedes.lbl.gov/node/74ae3421-7517-46aa-993c-b36d40796c85,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Deck,30091,2db579ef-905f-47e5-b801-9418b9b4b1b6,Deck,"A deck is a structure of planks or plates, approximately horizontal, extending out from the exterior of the building and is open to the weather.",https://bedes.lbl.gov/node/2db579ef-905f-47e5-b801-9418b9b4b1b6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Courtyard,30092,28c4fc71-a2bf-4d5f-b02b-ca7be744fbf5,Courtyard,A courtyard is an unroofed area that is completely or mostly enclosed by the walls of a the surrounding structure.,https://bedes.lbl.gov/node/28c4fc71-a2bf-4d5f-b02b-ca7be744fbf5,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Atrium,30093,51c49162-8a2b-4071-8367-44506e73d6e0,Atrium,"An atrium is a large open space located within a building, extending several stories high and having a glazed roof.",https://bedes.lbl.gov/node/51c49162-8a2b-4071-8367-44506e73d6e0,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Other,30094,,,,,,
Unknown,30095,,,,,,
Property management company,30096,97445bb1-94df-4d88-96e1-edc86c13a618,Property management company,Contact Information for the property management company.,https://bedes.lbl.gov/node/97445bb1-94df-4d88-96e1-edc86c13a618,7d3e348a-253b-44aa-8b01-2967133a0c0c,1.0
Corporation/partnership/LLC,30097,1999d8c7-1a1f-47f1-b596-48205f477d2e,Corporation partnership LLC,,https://bedes.lbl.gov/node/1999d8c7-1a1f-47f1-b596-48205f477d2e,24bd82d8-839c-4442-a939-457fae1d207d,0.9703703703703704
Religious organization,30098,bee7b002-6e82-4d58-8a4d-124f40f39cf3,Religious organization,Occupants are members of a religion-supporting organization.,https://bedes.lbl.gov/node/bee7b002-6e82-4d58-8a4d-124f40f39cf3,9990e638-f884-446b-9218-c5855a7e7955,1.0
Individual,30099,2b76c339-0c11-432a-9b8a-c932d6a3fdbf,Individual,,https://bedes.lbl.gov/node/2b76c339-0c11-432a-9b8a-c932d6a3fdbf,24bd82d8-839c-4442-a939-457fae1d207d,1.0
Franchise,30100,b754f989-5f76-4e01-b7ae-2f4ecac6c5c0,Franchise,,https://bedes.lbl.gov/node/b754f989-5f76-4e01-b7ae-2f4ecac6c5c0,24bd82d8-839c-4442-a939-457fae1d207d,1.0
Other non-government,30101,84668a43-3398-4bf4-8eee-c8a1e6aa2a30,Other non government,,https://bedes.lbl.gov/node/84668a43-3398-4bf4-8eee-c8a1e6aa2a30,24bd82d8-839c-4442-a939-457fae1d207d,0.98
Government,30102,6df5eb00-6bd9-421d-87ab-fad964d94a98,Government,A government-sponsored organization owns the premises.,https://bedes.lbl.gov/node/6df5eb00-6bd9-421d-87ab-fad964d94a98,24bd82d8-839c-4442-a939-457fae1d207d,1.0
Federal government,30103,1d32c525-ab75-479b-a425-9be8c045a5e6,Federal government,Occupants are members or employees of the federal government.,https://bedes.lbl.gov/node/1d32c525-ab75-479b-a425-9be8c045a5e6,9990e638-f884-446b-9218-c5855a7e7955,1.0
State government,30104,a47e8a57-35c9-4d33-87e9-36c84648918f,State government,Occupants are members or employees of state government.,https://bedes.lbl.gov/node/a47e8a57-35c9-4d33-87e9-36c84648918f,9990e638-f884-446b-9218-c5855a7e7955,1.0
Local government,30105,5c08e58e-2ebf-4e35-bd4e-6658ad0bfb92,Local government,Occupants are members or employees of local government.,https://bedes.lbl.gov/node/5c08e58e-2ebf-4e35-bd4e-6658ad0bfb92,9990e638-f884-446b-9218-c5855a7e7955,1.0
Other,30106,,,,,,
Unknown,30107,,,,,,
Owned,30108,c0fbfeef-bfcc-434a-8f5c-2fae152ee06e,Owned,Premises are legally owned without a mortgage,https://bedes.lbl.gov/node/c0fbfeef-bfcc-434a-8f5c-2fae152ee06e,11aa3a57-c513-4a19-89ec-3b2a4f2b2088,1.0
Mortgaged,30109,4007a8dd-e044-479b-9d52-46bae602a33a,Mortgaged,Premises are legally owned with a mortgage,https://bedes.lbl.gov/node/4007a8dd-e044-479b-9d52-46bae602a33a,11aa3a57-c513-4a19-89ec-3b2a4f2b2088,1.0
Leased,30110,49b70c22-e96c-4f06-9286-42e04494fa22,Lease,Financed through lease arrangement,https://bedes.lbl.gov/node/49b70c22-e96c-4f06-9286-42e04494fa22,df6b02d4-7642-4209-a9cd-680756a05d60,0.9666666666666667
Rented,30111,7df17451-be71-4989-8679-a6cc8bae2c48,Rented,Premises are rented/leased to a tenant other than the owner,https://bedes.lbl.gov/node/7df17451-be71-4989-8679-a6cc8bae2c48,11aa3a57-c513-4a19-89ec-3b2a4f2b2088,1.0
Occupied without payment of rent,30112,,,,,,
Other,30113,,,,,,
Unknown,30114,,,,,,
Manufactured home,30115,8b9f33b0-db45-4176-87a3-4f9baf399718,Manufactured home,"Manufactured homes are prefabricated somewhere other than the current site. Manufactured homes include premises such as house boats, mobile homes, and trailers.",https://bedes.lbl.gov/node/8b9f33b0-db45-4176-87a3-4f9baf399718,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Single family,30116,c1ad1213-8653-4526-a0c2-e64140f21abb,Single family,Housing units created in an existing residential or nonresidential premises.,https://bedes.lbl.gov/node/c1ad1213-8653-4526-a0c2-e64140f21abb,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Multifamily,30117,16f36d01-5653-4d36-83bb-44abb5f0bbbf,Multifamily,Multifamily housing premises of any configuration.,https://bedes.lbl.gov/node/16f36d01-5653-4d36-83bb-44abb5f0bbbf,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Multifamily with commercial,30118,fcd2941a-4b45-49cf-a495-39a503b41092,Multifamily with commercial,Multifamily units in building premises created in an existing commercial structure including studio unit.,https://bedes.lbl.gov/node/fcd2941a-4b45-49cf-a495-39a503b41092,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Multifamily individual unit,30119,f1306317-d257-4b58-8cd7-3faceab61c51,Multifamily individual unit,"Premises is a unit within a multi-family structure, such as condominiums and apartments.",https://bedes.lbl.gov/node/f1306317-d257-4b58-8cd7-3faceab61c51,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Public housing,30120,5860b8ff-82b5-4326-8a60-b2fff476ec80,Public housing,Housing premises provided by public agency.,https://bedes.lbl.gov/node/5860b8ff-82b5-4326-8a60-b2fff476ec80,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Residential,30121,e689eee2-3fbf-4c85-9082-54b8f1575c68,Residential,Residential designs are meant to accommodate the needs of people residing on the premises.,https://bedes.lbl.gov/node/e689eee2-3fbf-4c85-9082-54b8f1575c68,86208e3e-352a-451d-b2c5-da725ca87693,1.0
Health care-Pharmacy,30122,d5f641f8-f982-4246-a540-54b299d4e02c,Health care pharmacy,"Health care premises where medication is prepared, dispensed and/or sold.",https://bedes.lbl.gov/node/d5f641f8-f982-4246-a540-54b299d4e02c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.96
Health care-Skilled nursing facility,30123,,,,,,
Health care-Residential treatment center,30124,,,,,,
Health care-Inpatient hospital,30125,,,,,,
Health care-Outpatient rehabilitation,30126,,,,,,
Health care-Diagnostic center,30127,,,,,,
Health care-Outpatient non-diagnostic,30128,,,,,,
Health care-Outpatient surgical,30129,,,,,,
Health care-Veterinary,30130,9448b73e-eaf2-4c31-917c-e5c4e78489ab,Health care veterinary,"Premises that provides services for the prevention, diagnosis, treatment, and health care of animal populations. Including dental services and laboratory testing services for animals.",https://bedes.lbl.gov/node/9448b73e-eaf2-4c31-917c-e5c4e78489ab,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9636363636363636
Health care-Morgue or mortuary,30131,,,,,,
Health care,30132,44b62425-39b6-409b-92e2-4af35707dccf,Health care,Premises that host heath care services for the maintenance and improvement of physical and mental health.,https://bedes.lbl.gov/node/44b62425-39b6-409b-92e2-4af35707dccf,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Gas station,30133,b902b8b0-e407-4fef-b2f7-2cb1d2ea0286,Gas station,Convenience food store and gas station premises that sells food mart items and automotive fuels. These establishments may provide automotive repair services.,https://bedes.lbl.gov/node/b902b8b0-e407-4fef-b2f7-2cb1d2ea0286,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Convenience store,30134,85c2605b-51b4-47da-9c51-07ae9b9d8c94,Convenience store,"Convenience food store or food mart premises, excluding gas stations, that are sell a limited line of goods.",https://bedes.lbl.gov/node/85c2605b-51b4-47da-9c51-07ae9b9d8c94,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Food sales-Grocery store,30135,,,,,,
Food sales,30136,d90bf8e4-3a6f-4780-8433-3e3d51bb6f33,Food sales,Premises that primarily sells food products and services but may sell other non-food items related to groceries.,https://bedes.lbl.gov/node/d90bf8e4-3a6f-4780-8433-3e3d51bb6f33,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Laboratory-Testing,30137,,,,,,
Laboratory-Medical,30138,224928bf-f78a-44ea-90df-902024dad257,Laboratory medical,Laboratory premises providing analytic or diagnostic services generally to the medical profession.,https://bedes.lbl.gov/node/224928bf-f78a-44ea-90df-902024dad257,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9555555555555556
Laboratory ,30139,46b634b9-a5d7-494a-80d9-4049a67b9aa0,Laboratory,A laboratory premises with unspecified function.,https://bedes.lbl.gov/node/46b634b9-a5d7-494a-80d9-4049a67b9aa0,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9818181818181818
Vivarium,30140,0ffcba30-de34-4218-af62-f94bbd6f860c,Vivarium,"A premises adapted or prepared for keeping animals under semi-natural conditions for observation, study, or as pets, such as an aquarium, zoo, pet shop, terrarium, etc.",https://bedes.lbl.gov/node/0ffcba30-de34-4218-af62-f94bbd6f860c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Office,30141,1f0c77bd-42ee-402e-a163-25636870dda6,Office,Administrative and professional office premises that manage other establishments of the company.,https://bedes.lbl.gov/node/1f0c77bd-42ee-402e-a163-25636870dda6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Bank,30142,2638bbd8-b759-4c42-ba5d-dc4c42163af3,Bank,"Bank office premises that provide trust, fiduciary, and custody services to others including bank trust offices and escrow agencies.",https://bedes.lbl.gov/node/2638bbd8-b759-4c42-ba5d-dc4c42163af3,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Courthouse,30143,4e6a6f56-b14c-44ad-9c4e-d6396847cf0a,Courthouse,"Court premises for public safety including civilian courts, courts of law, and sheriffs' offices conducting court functions only.",https://bedes.lbl.gov/node/4e6a6f56-b14c-44ad-9c4e-d6396847cf0a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Public safety station,30144,f71f1679-9fb1-4e1f-ade1-3e0b59036488,Public safety station,"Premises for criminal and civil law enforcement and other activities related to the preservation of order including fire, police, and ranger stations.",https://bedes.lbl.gov/node/f71f1679-9fb1-4e1f-ade1-3e0b59036488,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Public safety-Detention center,30145,,,,,,
Public safety-Correctional facility,30146,,,,,,
Public safety,30147,b2f5e9fc-3147-4faa-82e8-6a7cb62840aa,Public safety,Government or non-government premises for public safety activities such as emergency planning and disaster preparedness centers.,https://bedes.lbl.gov/node/b2f5e9fc-3147-4faa-82e8-6a7cb62840aa,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Warehouse-Refrigerated,30148,,,,,,
Warehouse-Unrefrigerated,30149,b2461337-d566-499c-8c9b-f473ff014b87,Warehouse unrefrigerated,"Premises with warehousing and storage facilities excluding refrigerated spaces, such as petroleum, lumber, and documents.",https://bedes.lbl.gov/node/b2461337-d566-499c-8c9b-f473ff014b87,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9666666666666666
Warehouse-Self-storage,30150,,,,,,
Warehouse,30151,b06dea87-fb7f-47be-a04c-af25ca5e8782,Warehouse,Premises with warehousing and storage facilities excluding refrigerated spaces such as bulk farm products.,https://bedes.lbl.gov/node/b06dea87-fb7f-47be-a04c-af25ca5e8782,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Assembly-Religious,30152,5f7544f5-6013-48ed-9b13-d6aa479dd951,Assembly religious,"Religious public assembly premises including funeral parlors, churches, monasteries, synagogues, mosques, and temples.",https://bedes.lbl.gov/node/5f7544f5-6013-48ed-9b13-d6aa479dd951,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9555555555555556
Assembly-Cultural entertainment,30153,,,,,,
Assembly-Social entertainment,30154,593c2954-d4e0-406c-a69b-ed823f1b4954,Assembly social entertainment,"Social entertainment premises include movie theater, non-food-serving venues such as bars and nightclubs, and small social meeting halls such as lounges.",https://bedes.lbl.gov/node/593c2954-d4e0-406c-a69b-ed823f1b4954,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9501915708812261
Assembly-Arcade or casino without lodging,30155,,,,,,
Assembly-Convention center,30156,,,,,,
Assembly-Stadium,30157,a103dfa7-391a-4402-ab38-a007a5c3eda7,Assembly stadium,"Open or enclosed premises including arenas, stadiums, and race tracks, and performing arts theaters that are operating live events such as fairs, concerts, sporting events, concerts, trade shows, and festivals.",https://bedes.lbl.gov/node/a103dfa7-391a-4402-ab38-a007a5c3eda7,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.95
Assembly-Public,30158,,,,,,
Recreation-Pool,30159,,,,,,
Recreation-Fitness center,30160,,,,,,
Recreation-Ice rink,30161,,,,,,
Recreation-Indoor sport,30162,,,,,,
Recreation,30163,97a607b1-ce82-4200-b0f0-46293874bdbb,Recreation,"Recreation premises including roller skating rinks, climbing gym, bowling alleys, basketball courts, ping pong, racquetball, handball, and batting cages.",https://bedes.lbl.gov/node/97a607b1-ce82-4200-b0f0-46293874bdbb,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Education-Higher,30164,,,,,,
Education-Secondary,30165,01c62255-4c04-4968-8b50-d3cc8e72927c,Education secondary,"Secondary education premises including secondary school, junior high school, middle school, and high school. Also includes schools for the academic, technical, vocational, montessori, handicapped, boarding, preparatory, private, finishing, parochial and military.",https://bedes.lbl.gov/node/01c62255-4c04-4968-8b50-d3cc8e72927c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9578947368421054
Education-Primary,30166,9d6b455e-7c86-4cff-be34-813ef9678efc,Education primary,"Primary education premises including primary school, elementary school, and kindergarten. Also includes schools for the handicapped, montessori, boarding, preparatory, private, and parochial.",https://bedes.lbl.gov/node/9d6b455e-7c86-4cff-be34-813ef9678efc,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9529411764705882
Education-Preschool or daycare,30167,,,,,,
Education,30168,db50cb73-d424-44ea-9819-1a2c99bb9c03,Education,School premises for educational purposes.,https://bedes.lbl.gov/node/db50cb73-d424-44ea-9819-1a2c99bb9c03,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Food service-Fast,30169,f59cc589-a7a5-41cf-90f3-2bd2ea35fb11,Food service fast,"Fast food service premises including pizza delivery and take-out shops, take-out eating places, fast-food restaurants, and takeout sandwich shops.",https://bedes.lbl.gov/node/f59cc589-a7a5-41cf-90f3-2bd2ea35fb11,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9529411764705882
Food service-Full,30170,f0b65b15-c7e5-4d6b-a6bc-4ebcc86526b9,Food service full,"Food service premises which include full waiter/waitress service including diner, family restaurant, fine dining, pizza parlor, pizzeria, dinner theater, and steakhouse. The order is taken while the patron is seated. Patrons pay after they consume their selections.",https://bedes.lbl.gov/node/f0b65b15-c7e5-4d6b-a6bc-4ebcc86526b9,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9529411764705882
Food service-Limited,30171,a9d7f534-2498-4ea6-8ebc-3e1c1430bff6,Food service limited,"Establishments typically without waiter/waitress service in which patrons generally order or select items and pay before consuming. Food and drink may be consumed on premises, taken out, or delivered. Examples are: coffee shop, cafe, deli, bakery, bar, and pub.",https://bedes.lbl.gov/node/a9d7f534-2498-4ea6-8ebc-3e1c1430bff6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.96
Food service-Institutional,30172,,,,,,
Food service,30173,5c93867e-5ef9-479f-b988-da33c32b0300,Food service,Any premises serving food.,https://bedes.lbl.gov/node/5c93867e-5ef9-479f-b988-da33c32b0300,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Lodging-Institutional,30174,,,,,,
Lodging with extended amenities,30175,726d7274-c0a6-4dbd-b9fc-8af5487d8c91,Lodging with extended amenities,Lodging premises including hotels and resort.,https://bedes.lbl.gov/node/726d7274-c0a6-4dbd-b9fc-8af5487d8c91,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Lodging with limited amenities,30176,c218d22d-6db3-4762-af31-1a19192b2d6c,Lodging with limited amenities,"Lodging premises including motels, lodges, inns, camps, cabins, and cottages.",https://bedes.lbl.gov/node/c218d22d-6db3-4762-af31-1a19192b2d6c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Lodging,30177,5627b7c6-cff2-4467-8208-afdf393f6fc0,Lodging,Lodging premises with unconventional or temporary housing type such as a bed and breakfast.,https://bedes.lbl.gov/node/5627b7c6-cff2-4467-8208-afdf393f6fc0,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Retail-Mall,30178,,,,,,
Retail-Strip mall,30179,,,,,,
Retail-Enclosed mall,30180,,,,,,
Retail-Dry goods retail,30181,,,,,,
Retail-Hypermarket,30182,,,,,,
Retail,30183,3811264e-05ce-4b09-a0fc-bc7fa2cadd70,Retail,"Premises include retailing merchandise such as furniture and home furnishings stores, electronics and appliance stores, food and beverage stores, health and personal care stores, clothing and clothing accessories stores, sporting goods, hobby, book and music stores, and office supplies, stationery and gift stores. Excludes malls.",https://bedes.lbl.gov/node/3811264e-05ce-4b09-a0fc-bc7fa2cadd70,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Service-Postal,30184,,,,,,
Service-Repair,30185,,,,,,
Service-Laundry or dry cleaning,30186,,,,,,
Service-Studio,30187,,,,,,
Service-Beauty and health,30188,,,,,,
Service-Production and assembly,30189,,,,,,
Service,30190,f6d23dca-b8af-4cf2-b5b8-4ee50700be38,Service,These establishments may provide general services on the premises.,https://bedes.lbl.gov/node/f6d23dca-b8af-4cf2-b5b8-4ee50700be38,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Transportation terminal,30191,cd47d70e-e904-45d4-aac7-9f860f35c0c4,Transportation terminal,"A terminal premises where freight and passengers either departs, arrives, or is handled in the transportation process using facilities and equipment to accommodate the traffic.",https://bedes.lbl.gov/node/cd47d70e-e904-45d4-aac7-9f860f35c0c4,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Central Plant,30192,cdd7c4bd-0254-4561-b8c0-4724b0e6e91d,Central plant,"A central plant is the energy center of a campus, producing and distributing primary utilities from the central location.",https://bedes.lbl.gov/node/cdd7c4bd-0254-4561-b8c0-4724b0e6e91d,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9692307692307692
Water treatment-Wastewater,30193,faa38c13-6d21-4f73-be4f-5bf8527e658e,Water treatment wastewater,"Wastewater Treatment Plant refers to facilities designed to treat municipal wastewater. This classification is intended for primary, secondary, and advanced treatment facilities with or without nutrient removal. Treatment processes may include biological, chemical, and physical treatment. This classification does not apply to drinking water treatment and distribution facilities.",https://bedes.lbl.gov/node/faa38c13-6d21-4f73-be4f-5bf8527e658e,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9525641025641025
Water treatment-Drinking water and distribution,30194,,,,,,
Water treatment,30195,d35768c3-d8b9-483e-bb70-fce186c96679,Water treatment,"Premises with operating water treatment plants including pumping stations, aqueducts, and/or distribution mains.",https://bedes.lbl.gov/node/d35768c3-d8b9-483e-bb70-fce186c96679,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Energy generation plant,30196,bb52c754-f896-4666-8a2e-b2671ea9d519,Energy generation plant,"A premises with a facility designed to produce electric energy from another form of energy such as fossil fuel, geothermal, and solar.",https://bedes.lbl.gov/node/bb52c754-f896-4666-8a2e-b2671ea9d519,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Industrial manufacturing plant,30197,8ca5ad11-3617-49cd-95ad-de2545187ab4,Industrial manufacturing plant,"A premises with a manufacturing production facility of merchandise using labor, machines, chemical and biological processing, or formulation that transforms raw materials into finished goods at large scales.",https://bedes.lbl.gov/node/8ca5ad11-3617-49cd-95ad-de2545187ab4,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Utility,30198,fb748dd3-6611-4a63-afdb-eebf3a78dae7,Utility,"A premises providing services for the public such as electricity, natural gas, water, sewage, and telecommunications.",https://bedes.lbl.gov/node/fb748dd3-6611-4a63-afdb-eebf3a78dae7,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Industrial,30199,81950e3d-3bbe-495d-9586-08eafad5c029,Industrial,"Industrial premises including food processing, manufacturing, high tech, metal processing, and pulp and paper firms. Premises may have fixed pieces of equipment, buildings or complexes used to produce goods as part of any process or system such as voltage optimization, water and wastewater systems, transport processing or other activity involving farm products off-farm.",https://bedes.lbl.gov/node/81950e3d-3bbe-495d-9586-08eafad5c029,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Agricultural estate,30200,075c8db5-eb05-43cd-90c2-f69ef4631ec1,Agricultural estate,"Premises accommodating dairy farms, cattle ranch, and farms.",https://bedes.lbl.gov/node/075c8db5-eb05-43cd-90c2-f69ef4631ec1,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
