enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance
Lot,13062,e373c540-4bfd-49a0-9e68-b4e382acb9c9,Lot,Land properties are often sold with multiple land lots.,https://bedes.lbl.gov/node/e373c540-4bfd-49a0-9e68-b4e382acb9c9,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,1.0
Custom,13063,47152f84-b2f4-4a1b-aac4-2224cab919d2,Customer,Customer,https://bedes.lbl.gov/node/47152f84-b2f4-4a1b-aac4-2224cab919d2,7d3e348a-253b-44aa-8b01-2967133a0c0c,0.95
Manufactured home,13064,8b9f33b0-db45-4176-87a3-4f9baf399718,Manufactured home,"Manufactured homes are prefabricated somewhere other than the current site. Manufactured homes include premises such as house boats, mobile homes, and trailers.",https://bedes.lbl.gov/node/8b9f33b0-db45-4176-87a3-4f9baf399718,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Single family,13065,c1ad1213-8653-4526-a0c2-e64140f21abb,Single family,Housing units created in an existing residential or nonresidential premises.,https://bedes.lbl.gov/node/c1ad1213-8653-4526-a0c2-e64140f21abb,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Multifamily,13066,16f36d01-5653-4d36-83bb-44abb5f0bbbf,Multifamily,Multifamily housing premises of any configuration.,https://bedes.lbl.gov/node/16f36d01-5653-4d36-83bb-44abb5f0bbbf,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Multifamily with commercial,13067,fcd2941a-4b45-49cf-a495-39a503b41092,Multifamily with commercial,Multifamily units in building premises created in an existing commercial structure including studio unit.,https://bedes.lbl.gov/node/fcd2941a-4b45-49cf-a495-39a503b41092,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Multifamily individual unit,13068,f1306317-d257-4b58-8cd7-3faceab61c51,Multifamily individual unit,"Premises is a unit within a multi-family structure, such as condominiums and apartments.",https://bedes.lbl.gov/node/f1306317-d257-4b58-8cd7-3faceab61c51,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Public housing,13069,5860b8ff-82b5-4326-8a60-b2fff476ec80,Public housing,Housing premises provided by public agency.,https://bedes.lbl.gov/node/5860b8ff-82b5-4326-8a60-b2fff476ec80,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Residential,13070,e689eee2-3fbf-4c85-9082-54b8f1575c68,Residential,Residential designs are meant to accommodate the needs of people residing on the premises.,https://bedes.lbl.gov/node/e689eee2-3fbf-4c85-9082-54b8f1575c68,86208e3e-352a-451d-b2c5-da725ca87693,1.0
Health care-Pharmacy,13071,d5f641f8-f982-4246-a540-54b299d4e02c,Health care pharmacy,"Health care premises where medication is prepared, dispensed and/or sold.",https://bedes.lbl.gov/node/d5f641f8-f982-4246-a540-54b299d4e02c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.96
Health care-Skilled nursing facility,13072,,,,,,
Health care-Residential treatment center,13073,,,,,,
Health care-Inpatient hospital,13074,,,,,,
Health care-Outpatient rehabilitation,13075,,,,,,
Health care-Diagnostic center,13076,,,,,,
Health care-Outpatient non-diagnostic,13077,,,,,,
Health care-Outpatient surgical,13078,,,,,,
Health care-Veterinary,13079,9448b73e-eaf2-4c31-917c-e5c4e78489ab,Health care veterinary,"Premises that provides services for the prevention, diagnosis, treatment, and health care of animal populations. Including dental services and laboratory testing services for animals.",https://bedes.lbl.gov/node/9448b73e-eaf2-4c31-917c-e5c4e78489ab,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9636363636363636
Health care-Morgue or mortuary,13080,,,,,,
Health care,13081,44b62425-39b6-409b-92e2-4af35707dccf,Health care,Premises that host heath care services for the maintenance and improvement of physical and mental health.,https://bedes.lbl.gov/node/44b62425-39b6-409b-92e2-4af35707dccf,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Gas station,13082,b902b8b0-e407-4fef-b2f7-2cb1d2ea0286,Gas station,Convenience food store and gas station premises that sells food mart items and automotive fuels. These establishments may provide automotive repair services.,https://bedes.lbl.gov/node/b902b8b0-e407-4fef-b2f7-2cb1d2ea0286,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Convenience store,13083,85c2605b-51b4-47da-9c51-07ae9b9d8c94,Convenience store,"Convenience food store or food mart premises, excluding gas stations, that are sell a limited line of goods.",https://bedes.lbl.gov/node/85c2605b-51b4-47da-9c51-07ae9b9d8c94,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Food sales-Grocery store,13084,,,,,,
Food sales,13085,d90bf8e4-3a6f-4780-8433-3e3d51bb6f33,Food sales,Premises that primarily sells food products and services but may sell other non-food items related to groceries.,https://bedes.lbl.gov/node/d90bf8e4-3a6f-4780-8433-3e3d51bb6f33,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Laboratory-Testing,13086,,,,,,
Laboratory-Medical,13087,224928bf-f78a-44ea-90df-902024dad257,Laboratory medical,Laboratory premises providing analytic or diagnostic services generally to the medical profession.,https://bedes.lbl.gov/node/224928bf-f78a-44ea-90df-902024dad257,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9555555555555556
Laboratory ,13088,46b634b9-a5d7-494a-80d9-4049a67b9aa0,Laboratory,A laboratory premises with unspecified function.,https://bedes.lbl.gov/node/46b634b9-a5d7-494a-80d9-4049a67b9aa0,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9818181818181818
Vivarium,13089,0ffcba30-de34-4218-af62-f94bbd6f860c,Vivarium,"A premises adapted or prepared for keeping animals under semi-natural conditions for observation, study, or as pets, such as an aquarium, zoo, pet shop, terrarium, etc.",https://bedes.lbl.gov/node/0ffcba30-de34-4218-af62-f94bbd6f860c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Office,13090,1f0c77bd-42ee-402e-a163-25636870dda6,Office,Administrative and professional office premises that manage other establishments of the company.,https://bedes.lbl.gov/node/1f0c77bd-42ee-402e-a163-25636870dda6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Bank,13091,2638bbd8-b759-4c42-ba5d-dc4c42163af3,Bank,"Bank office premises that provide trust, fiduciary, and custody services to others including bank trust offices and escrow agencies.",https://bedes.lbl.gov/node/2638bbd8-b759-4c42-ba5d-dc4c42163af3,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Courthouse,13092,4e6a6f56-b14c-44ad-9c4e-d6396847cf0a,Courthouse,"Court premises for public safety including civilian courts, courts of law, and sheriffs' offices conducting court functions only.",https://bedes.lbl.gov/node/4e6a6f56-b14c-44ad-9c4e-d6396847cf0a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Public safety station,13093,f71f1679-9fb1-4e1f-ade1-3e0b59036488,Public safety station,"Premises for criminal and civil law enforcement and other activities related to the preservation of order including fire, police, and ranger stations.",https://bedes.lbl.gov/node/f71f1679-9fb1-4e1f-ade1-3e0b59036488,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Public safety-Detention center,13094,,,,,,
Public safety-Correctional facility,13095,,,,,,
Public safety,13096,b2f5e9fc-3147-4faa-82e8-6a7cb62840aa,Public safety,Government or non-government premises for public safety activities such as emergency planning and disaster preparedness centers.,https://bedes.lbl.gov/node/b2f5e9fc-3147-4faa-82e8-6a7cb62840aa,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Warehouse-Refrigerated,13097,,,,,,
Warehouse-Unrefrigerated,13098,b2461337-d566-499c-8c9b-f473ff014b87,Warehouse unrefrigerated,"Premises with warehousing and storage facilities excluding refrigerated spaces, such as petroleum, lumber, and documents.",https://bedes.lbl.gov/node/b2461337-d566-499c-8c9b-f473ff014b87,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9666666666666666
Warehouse-Self-storage,13099,,,,,,
Warehouse,13100,b06dea87-fb7f-47be-a04c-af25ca5e8782,Warehouse,Premises with warehousing and storage facilities excluding refrigerated spaces such as bulk farm products.,https://bedes.lbl.gov/node/b06dea87-fb7f-47be-a04c-af25ca5e8782,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Assembly-Religious,13101,5f7544f5-6013-48ed-9b13-d6aa479dd951,Assembly religious,"Religious public assembly premises including funeral parlors, churches, monasteries, synagogues, mosques, and temples.",https://bedes.lbl.gov/node/5f7544f5-6013-48ed-9b13-d6aa479dd951,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9555555555555556
Assembly-Cultural entertainment,13102,,,,,,
Assembly-Social entertainment,13103,593c2954-d4e0-406c-a69b-ed823f1b4954,Assembly social entertainment,"Social entertainment premises include movie theater, non-food-serving venues such as bars and nightclubs, and small social meeting halls such as lounges.",https://bedes.lbl.gov/node/593c2954-d4e0-406c-a69b-ed823f1b4954,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9501915708812261
Assembly-Arcade or casino without lodging,13104,,,,,,
Assembly-Convention center,13105,,,,,,
Assembly-Stadium,13106,a103dfa7-391a-4402-ab38-a007a5c3eda7,Assembly stadium,"Open or enclosed premises including arenas, stadiums, and race tracks, and performing arts theaters that are operating live events such as fairs, concerts, sporting events, concerts, trade shows, and festivals.",https://bedes.lbl.gov/node/a103dfa7-391a-4402-ab38-a007a5c3eda7,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.95
Assembly-Public,13107,,,,,,
Recreation-Pool,13108,,,,,,
Recreation-Fitness center,13109,,,,,,
Recreation-Ice rink,13110,,,,,,
Recreation-Indoor sport,13111,,,,,,
Recreation,13112,97a607b1-ce82-4200-b0f0-46293874bdbb,Recreation,"Recreation premises including roller skating rinks, climbing gym, bowling alleys, basketball courts, ping pong, racquetball, handball, and batting cages.",https://bedes.lbl.gov/node/97a607b1-ce82-4200-b0f0-46293874bdbb,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Education-Higher,13113,,,,,,
Education-Secondary,13114,01c62255-4c04-4968-8b50-d3cc8e72927c,Education secondary,"Secondary education premises including secondary school, junior high school, middle school, and high school. Also includes schools for the academic, technical, vocational, montessori, handicapped, boarding, preparatory, private, finishing, parochial and military.",https://bedes.lbl.gov/node/01c62255-4c04-4968-8b50-d3cc8e72927c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9578947368421054
Education-Primary,13115,9d6b455e-7c86-4cff-be34-813ef9678efc,Education primary,"Primary education premises including primary school, elementary school, and kindergarten. Also includes schools for the handicapped, montessori, boarding, preparatory, private, and parochial.",https://bedes.lbl.gov/node/9d6b455e-7c86-4cff-be34-813ef9678efc,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9529411764705882
Education-Preschool or daycare,13116,,,,,,
Education,13117,db50cb73-d424-44ea-9819-1a2c99bb9c03,Education,School premises for educational purposes.,https://bedes.lbl.gov/node/db50cb73-d424-44ea-9819-1a2c99bb9c03,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Food service-Fast,13118,f59cc589-a7a5-41cf-90f3-2bd2ea35fb11,Food service fast,"Fast food service premises including pizza delivery and take-out shops, take-out eating places, fast-food restaurants, and takeout sandwich shops.",https://bedes.lbl.gov/node/f59cc589-a7a5-41cf-90f3-2bd2ea35fb11,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9529411764705882
Food service-Full,13119,f0b65b15-c7e5-4d6b-a6bc-4ebcc86526b9,Food service full,"Food service premises which include full waiter/waitress service including diner, family restaurant, fine dining, pizza parlor, pizzeria, dinner theater, and steakhouse. The order is taken while the patron is seated. Patrons pay after they consume their selections.",https://bedes.lbl.gov/node/f0b65b15-c7e5-4d6b-a6bc-4ebcc86526b9,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9529411764705882
Food service-Limited,13120,a9d7f534-2498-4ea6-8ebc-3e1c1430bff6,Food service limited,"Establishments typically without waiter/waitress service in which patrons generally order or select items and pay before consuming. Food and drink may be consumed on premises, taken out, or delivered. Examples are: coffee shop, cafe, deli, bakery, bar, and pub.",https://bedes.lbl.gov/node/a9d7f534-2498-4ea6-8ebc-3e1c1430bff6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.96
Food service-Institutional,13121,,,,,,
Food service,13122,5c93867e-5ef9-479f-b988-da33c32b0300,Food service,Any premises serving food.,https://bedes.lbl.gov/node/5c93867e-5ef9-479f-b988-da33c32b0300,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Lodging-Institutional,13123,,,,,,
Lodging with extended amenities,13124,726d7274-c0a6-4dbd-b9fc-8af5487d8c91,Lodging with extended amenities,Lodging premises including hotels and resort.,https://bedes.lbl.gov/node/726d7274-c0a6-4dbd-b9fc-8af5487d8c91,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Lodging with limited amenities,13125,c218d22d-6db3-4762-af31-1a19192b2d6c,Lodging with limited amenities,"Lodging premises including motels, lodges, inns, camps, cabins, and cottages.",https://bedes.lbl.gov/node/c218d22d-6db3-4762-af31-1a19192b2d6c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Lodging,13126,5627b7c6-cff2-4467-8208-afdf393f6fc0,Lodging,Lodging premises with unconventional or temporary housing type such as a bed and breakfast.,https://bedes.lbl.gov/node/5627b7c6-cff2-4467-8208-afdf393f6fc0,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Retail-Mall,13127,,,,,,
Retail-Strip mall,13128,,,,,,
Retail-Enclosed mall,13129,,,,,,
Retail-Dry goods retail,13130,,,,,,
Retail-Hypermarket,13131,,,,,,
Retail,13132,3811264e-05ce-4b09-a0fc-bc7fa2cadd70,Retail,"Premises include retailing merchandise such as furniture and home furnishings stores, electronics and appliance stores, food and beverage stores, health and personal care stores, clothing and clothing accessories stores, sporting goods, hobby, book and music stores, and office supplies, stationery and gift stores. Excludes malls.",https://bedes.lbl.gov/node/3811264e-05ce-4b09-a0fc-bc7fa2cadd70,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Service-Postal,13133,,,,,,
Service-Repair,13134,,,,,,
Service-Laundry or dry cleaning,13135,,,,,,
Service-Studio,13136,,,,,,
Service-Beauty and health,13137,,,,,,
Service-Production and assembly,13138,,,,,,
Service,13139,f6d23dca-b8af-4cf2-b5b8-4ee50700be38,Service,These establishments may provide general services on the premises.,https://bedes.lbl.gov/node/f6d23dca-b8af-4cf2-b5b8-4ee50700be38,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Transportation terminal,13140,cd47d70e-e904-45d4-aac7-9f860f35c0c4,Transportation terminal,"A terminal premises where freight and passengers either departs, arrives, or is handled in the transportation process using facilities and equipment to accommodate the traffic.",https://bedes.lbl.gov/node/cd47d70e-e904-45d4-aac7-9f860f35c0c4,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Central Plant,13141,cdd7c4bd-0254-4561-b8c0-4724b0e6e91d,Central plant,"A central plant is the energy center of a campus, producing and distributing primary utilities from the central location.",https://bedes.lbl.gov/node/cdd7c4bd-0254-4561-b8c0-4724b0e6e91d,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9692307692307692
Water treatment-Wastewater,13142,faa38c13-6d21-4f73-be4f-5bf8527e658e,Water treatment wastewater,"Wastewater Treatment Plant refers to facilities designed to treat municipal wastewater. This classification is intended for primary, secondary, and advanced treatment facilities with or without nutrient removal. Treatment processes may include biological, chemical, and physical treatment. This classification does not apply to drinking water treatment and distribution facilities.",https://bedes.lbl.gov/node/faa38c13-6d21-4f73-be4f-5bf8527e658e,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9525641025641025
Water treatment-Drinking water and distribution,13143,,,,,,
Water treatment,13144,d35768c3-d8b9-483e-bb70-fce186c96679,Water treatment,"Premises with operating water treatment plants including pumping stations, aqueducts, and/or distribution mains.",https://bedes.lbl.gov/node/d35768c3-d8b9-483e-bb70-fce186c96679,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Energy generation plant,13145,bb52c754-f896-4666-8a2e-b2671ea9d519,Energy generation plant,"A premises with a facility designed to produce electric energy from another form of energy such as fossil fuel, geothermal, and solar.",https://bedes.lbl.gov/node/bb52c754-f896-4666-8a2e-b2671ea9d519,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Industrial manufacturing plant,13146,8ca5ad11-3617-49cd-95ad-de2545187ab4,Industrial manufacturing plant,"A premises with a manufacturing production facility of merchandise using labor, machines, chemical and biological processing, or formulation that transforms raw materials into finished goods at large scales.",https://bedes.lbl.gov/node/8ca5ad11-3617-49cd-95ad-de2545187ab4,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Utility,13147,fb748dd3-6611-4a63-afdb-eebf3a78dae7,Utility,"A premises providing services for the public such as electricity, natural gas, water, sewage, and telecommunications.",https://bedes.lbl.gov/node/fb748dd3-6611-4a63-afdb-eebf3a78dae7,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Industrial,13148,81950e3d-3bbe-495d-9586-08eafad5c029,Industrial,"Industrial premises including food processing, manufacturing, high tech, metal processing, and pulp and paper firms. Premises may have fixed pieces of equipment, buildings or complexes used to produce goods as part of any process or system such as voltage optimization, water and wastewater systems, transport processing or other activity involving farm products off-farm.",https://bedes.lbl.gov/node/81950e3d-3bbe-495d-9586-08eafad5c029,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Agricultural estate,13149,075c8db5-eb05-43cd-90c2-f69ef4631ec1,Agricultural estate,"Premises accommodating dairy farms, cattle ranch, and farms.",https://bedes.lbl.gov/node/075c8db5-eb05-43cd-90c2-f69ef4631ec1,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Mixed-use commercial,13150,622b9f3b-1315-4700-9c04-8d89e71b6f8a,Mixed use commercial,"A commercial premises includes non-manufacturing business establishments including hotels, restaurants, wholesale businesses, retail stores, warehouses, storage facilities, and health, social and educational institutions.",https://bedes.lbl.gov/node/622b9f3b-1315-4700-9c04-8d89e71b6f8a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9589473684210527
Parking,13151,8ac3b248-cf77-437c-98de-9259136b106b,Parking,"Enclosed, partially enclosed, or open parking premises including attached garage, underground parking, uncovered driveways or lots, and covered carports.",https://bedes.lbl.gov/node/8ac3b248-cf77-437c-98de-9259136b106b,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Attic,13152,80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,Attic,A space located below the pitched roof of a residential house or other building.,https://bedes.lbl.gov/node/80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Basement,13153,6baa545d-e5f8-4ccd-b36d-6abd63a74cc2,Basement,"Finished, partially-finished, or unfinished.",https://bedes.lbl.gov/node/6baa545d-e5f8-4ccd-b36d-6abd63a74cc2,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Dining area,13154,52242891-1c6e-4282-a7b9-b98a2ef365d3,Dining area,A dining room is a room in a residential house for consuming food.,https://bedes.lbl.gov/node/52242891-1c6e-4282-a7b9-b98a2ef365d3,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Living area,13155,3cfe4179-3e41-4b5f-b9a0-efd0b978a25f,Living area,A living room is a room in a residential house for relaxing and socializing.,https://bedes.lbl.gov/node/3cfe4179-3e41-4b5f-b9a0-efd0b978a25f,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Sleeping area,13156,2f6c1958-a714-46aa-8984-2a24c14e3a16,Sleeping area,A sleeping area is a room where people sleep such as a bedroom.,https://bedes.lbl.gov/node/2f6c1958-a714-46aa-8984-2a24c14e3a16,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Laundry area,13157,259a0705-682b-414d-ab45-e638fc522974,Laundry area,A laundry area is a room or area where clothes are washed and might include a washing machine and clothes dryer.,https://bedes.lbl.gov/node/259a0705-682b-414d-ab45-e638fc522974,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Lodging area,13158,f95870f2-ff16-4a2f-8e17-2e9aca5ef7a1,Lodging area,"A lodging area that is not common to all guests or occupants. For example guest rooms in a hotel, or apartment units in a multifamily complex.",https://bedes.lbl.gov/node/f95870f2-ff16-4a2f-8e17-2e9aca5ef7a1,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Dressing area,13159,87db90bc-0fe5-4f60-9b86-7b2dc327e71c,Dressing area,"A dressing area is a room or area designated for changing one's clothes in a semi-public situation including locker rooms, walk-in closets, changing rooms and dressing rooms in clothing retailers.",https://bedes.lbl.gov/node/87db90bc-0fe5-4f60-9b86-7b2dc327e71c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Restroom,13160,7d052b29-540e-450e-bfca-6787bab6335c,Restroom,"A restroom is a room or small building containing one or more toilets and/or urinals. Public restrooms might exist as handicapped, unisex and male and/or female restrooms.",https://bedes.lbl.gov/node/7d052b29-540e-450e-bfca-6787bab6335c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Auditorium,13161,16ff1425-36da-47b3-b2b2-2ffa66edeed6,Auditorium,An auditorium is a large room that enables an audience to hear and watch performances at venues such as theatres.,https://bedes.lbl.gov/node/16ff1425-36da-47b3-b2b2-2ffa66edeed6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Classroom,13162,3849a619-642e-4d48-9591-12d4ea961a33,Classroom,"A classroom is a room for learning purposes in all types of educational institution premises including public and private schools, corporations, and religious and humanitarian organizations.",https://bedes.lbl.gov/node/3849a619-642e-4d48-9591-12d4ea961a33,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Day room,13163,91cf9e24-8f38-4c86-8dca-24dbb110329a,Day room,"A day room, common room, or communal room is a shared lounge area for daytime recreation often in residence hall premises including universities, colleges, military bases, hospitals, rest homes, hostels, and even minimum-security prisons. It could be connected to private rooms and could include a bathroom.",https://bedes.lbl.gov/node/91cf9e24-8f38-4c86-8dca-24dbb110329a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Sport play area,13164,791d4a4c-a274-4a34-af33-c153b524724b,Sport play area,"A room for sports, recreation or playing.",https://bedes.lbl.gov/node/791d4a4c-a274-4a34-af33-c153b524724b,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Stage,13165,5626faa3-fa2c-4f91-a323-13b6cc58f7dc,Stage,"A stage is a designated space for the performance of productions, such as music and theater. A stage may consist of raised or un-raised platforms that serve as a focal point for an audience.",https://bedes.lbl.gov/node/5626faa3-fa2c-4f91-a323-13b6cc58f7dc,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Spectator area,13166,4708b988-c078-402d-88de-b72b00c103a3,Spectator area,"A spectator area is a space where the audience may observe, sitting or standing, such as bleachers, guest seating at a theater, and auditorium seating area.",https://bedes.lbl.gov/node/4708b988-c078-402d-88de-b72b00c103a3,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Office work area,13167,2d642de4-9da0-471d-9ca3-286799ea8da5,Office work area,An office work area is a room or area where administrative work is performed.,https://bedes.lbl.gov/node/2d642de4-9da0-471d-9ca3-286799ea8da5,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Non-office work area,13168,,,,,,
Common area,13169,c0bc2a33-99b5-4e72-a771-60271f09fbb4,Common area,"A common area is an area for use by more than one person, and often exist in apartments, gated communities, condominiums, cooperatives and shopping malls.",https://bedes.lbl.gov/node/c0bc2a33-99b5-4e72-a771-60271f09fbb4,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Reception area,13170,d180fe3e-c032-4349-a3db-cb77189cb4d0,Reception area,"A reception area is a space for hospitality after a main event such as a wedding or graduation. It might include food, drinks, and entertainment.",https://bedes.lbl.gov/node/d180fe3e-c032-4349-a3db-cb77189cb4d0,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Waiting area,13171,2f2a4c39-1be8-4d7c-8614-a1d802866047,Waiting area,A waiting area is a space where people sit or stand until an event begins and often exist at a hospital.,https://bedes.lbl.gov/node/2f2a4c39-1be8-4d7c-8614-a1d802866047,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Transportation waiting area,13172,a6fe4e66-ac9d-4f09-b0d0-1b26e7d70110,Transportation waiting area,"A transportation waiting area is a space where people wait until an arrival or departure of a particular mode of transportation, and can exist at an airport such a cell phone lot.",https://bedes.lbl.gov/node/a6fe4e66-ac9d-4f09-b0d0-1b26e7d70110,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Lobby,13173,26e45718-3a2a-4912-a0cb-9017a254fe63,Lobby,"A lobby, foyer or entrance hall is an area often located at the entrance of a building for socializing and greeting.",https://bedes.lbl.gov/node/26e45718-3a2a-4912-a0cb-9017a254fe63,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Conference room,13174,2614f1d8-cf92-4123-b3ea-e724a4fff180,Conference room,"A conference room is a room provided for an event such as a conference and meeting. They might exist at large hotels, arenas, convention centers, and hospitals.",https://bedes.lbl.gov/node/2614f1d8-cf92-4123-b3ea-e724a4fff180,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Computer lab,13175,6a146cdb-2aa8-4535-a878-99c4fa913b16,Computer lab,"A computer lab is for computer use and might have printers and scanners that are often located in premises such as libraries, schools, government buildings, laboratories, community centers, companies, and research centers.",https://bedes.lbl.gov/node/6a146cdb-2aa8-4535-a878-99c4fa913b16,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Data center,13176,e9ca14fc-a528-44e7-a198-a73e181a25d7,Data center,"A data center is a place that houses computer systems and backup power supply, data communication connections, environmental controls, and security devices such as telecommunications and storage systems.",https://bedes.lbl.gov/node/e9ca14fc-a528-44e7-a198-a73e181a25d7,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Printing room,13177,b9a7e9e1-7ec3-496a-a198-714f8cab20c6,Printing room,"A printing room is an area where printing takes place, such as the development of film.",https://bedes.lbl.gov/node/b9a7e9e1-7ec3-496a-a198-714f8cab20c6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Media center,13178,2d5505b1-e56b-43f5-8c1a-24c35225dcbc,Media center,"A media center is place for researching, viewing and producing a wide range of media.",https://bedes.lbl.gov/node/2d5505b1-e56b-43f5-8c1a-24c35225dcbc,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Telephone data entry,13179,d90397f7-e910-416e-a3bf-5c8eb7f3ec9b,Telephone data entry,A telephone data entry is a place where services include data entry from telephone directories.,https://bedes.lbl.gov/node/d90397f7-e910-416e-a3bf-5c8eb7f3ec9b,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Darkroom,13180,32b00511-7acc-4855-90b4-1ae494ca4a0a,Darkroom,A darkroom is an area that can be made dark for the processing of light-sensitive photographic materials including photographic film and photographic paper.,https://bedes.lbl.gov/node/32b00511-7acc-4855-90b4-1ae494ca4a0a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Courtroom,13181,b2574ccc-d78b-4088-92f5-372483750a80,Courtroom,A courtroom is a space where a judge holds court hearings.,https://bedes.lbl.gov/node/b2574ccc-d78b-4088-92f5-372483750a80,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Kitchen,13182,89b4f672-e913-4dba-8c95-e9a22d1af9d9,Kitchen,"A kitchen is an area for cooking and food preparation, and might include a stove, a sink, a refrigerator, a microwave oven, a dishwasher and other electric appliances.",https://bedes.lbl.gov/node/89b4f672-e913-4dba-8c95-e9a22d1af9d9,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
