attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,bedes_word,bedes_word_URL,is_bedes_term 
TenantID,209,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TenantIDs.TenantID,,,,,,,"No Match, ID","No Match, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
FloorAreas,210,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas,,,,,,,"Floor, Area","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, True"
FloorArea,211,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea,,,,,,,"Floor, Area","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, True"
FloorAreaType,212,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Floor, Area, Type","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, True, False"
FloorAreaCustomName,213,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Floor, Area, No Match, Name","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, True, False, False"
FloorAreaValue,214,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaValue,,,,,,,"Floor, Area, Value","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, True, True"
FloorAreaPercentage,215,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Floor, Area, Percentage","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e","False, True, False"
Story,216,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.Story,,,,,,,No Match,No Match,False
UserDefinedFields,217,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields,,,,,,,"No Match, No Match, Fields","No Match, No Match, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d","False, False, False"
UserDefinedField,218,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields.UserDefinedField,,,,,,,"No Match, No Match, No Match","No Match, No Match, No Match","False, False, False"
FieldName,219,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields.UserDefinedField.FieldName,,,,,,,"No Match, Name","No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
FieldValue,220,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,"No Match, Value","No Match, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, True"
PremisesName,221,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesName,,,,,,,"Premises, Name","https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
PremisesNotes,222,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesNotes,,,,,,,"Premises, Notes","https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, https://bedes.lbl.gov/node/544d716d-c094-42fe-95c6-07f0bf240881","False, True"
PremisesIdentifiers,223,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers,,,,,,,"Premises, Identifier","https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83","False, True"
PremisesIdentifier,224,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers.PremisesIdentifier,,,,,,,"Premises, Identifier","https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83","False, True"
IdentifierLabel,225,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier qualifier used in a specific program or dataset. There can be multiple instances of Identifier Labels and associated Identifiers within a given dataset, such as a Listing Identifier, a Project Identifier, or a Custom Identifier.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999,,,
IdentifierCustomName,226,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers.PremisesIdentifier.IdentifierCustomName,,,,,,,"Identifier, No Match, Name","https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83, No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","True, False, False"
IdentifierValue,227,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers.PremisesIdentifier.IdentifierValue,,,,,,,"Identifier, Value","https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","True, True"
OccupancyClassification,228,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OccupancyClassification,c96589bd-0dfc-47a4-b040-11dba49d2ebd,Occupancy Classification,Premises,"Utilization of premises by building occupants. Can be used to describe a complex, building, or spaces within the building.",https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9916666666666667,,,
OccupancyLevels,229,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OccupancyLevels,,,,,,,"Occupancy, Level","https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd, https://bedes.lbl.gov/node/3690b215-2550-4f3a-91f3-8714b0ef242d","False, False"
OccupancyLevel,230,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OccupancyLevels.OccupancyLevel,,,,,,,"Occupancy, Level","https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd, https://bedes.lbl.gov/node/3690b215-2550-4f3a-91f3-8714b0ef242d","False, False"
OccupantType,231,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OccupancyLevels.OccupancyLevel.OccupantType,9990e638-f884-446b-9218-c5855a7e7955,Occupant Type,Premises,Type of occupants who are permanently resident in a premises.,https://bedes.lbl.gov/node/9990e638-f884-446b-9218-c5855a7e7955,0.9846153846153847,,,
OccupantQuantityType,232,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OccupancyLevels.OccupancyLevel.OccupantQuantityType,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,Occupant Quantity Type,Premises,Type of quantitative measure for capturing occupant information about the premises. The value is captured by the Quantity term.,https://bedes.lbl.gov/node/0f74ee3f-107b-48dd-878f-8d3a8ee389ca,0.9818181818181818,,,
OccupantQuantity,233,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OccupancyLevels.OccupancyLevel.OccupantQuantity,,,,,,,"Occupant, Quantity","https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422","False, True"
TypicalOccupantUsages,234,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TypicalOccupantUsages,,,,,,,"No Match, Occupant, No Match","No Match, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, No Match","False, False, False"
TypicalOccupantUsage,235,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TypicalOccupantUsages.TypicalOccupantUsage,,,,,,,"No Match, Occupant, No Match","No Match, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, No Match","False, False, False"
TypicalOccupantUsageValue,236,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageValue,,,,,,,"No Match, Occupant, No Match, Value","No Match, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, No Match, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, False, False, True"
TypicalOccupantUsageUnits,237,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageUnits,,,,,,,"No Match, Occupant, No Match, Unit","No Match, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, No Match, https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad","False, False, False, False"
Ownership,238,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Ownership,24bd82d8-839c-4442-a939-457fae1d207d,Ownership,Contact,"The type of organization, association, or business, that owns the premises.",https://bedes.lbl.gov/node/24bd82d8-839c-4442-a939-457fae1d207d,1.0,,,
OwnershipStatus,239,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OwnershipStatus,11aa3a57-c513-4a19-89ec-3b2a4f2b2088,Ownership Status,Contact,Ownership status of the premises or equipment with respect to the contact.,https://bedes.lbl.gov/node/11aa3a57-c513-4a19-89ec-3b2a4f2b2088,0.9874999999999999,,,
PrimaryContactID,240,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PrimaryContactID,,,,,,,"No Match, Contact, ID","No Match, https://bedes.lbl.gov/node/20589c14-3fcc-4cb5-a30f-63e06d7009a6, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False, False"
TenantIDs,241,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TenantIDs,,,,,,,"No Match, ID","No Match, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
TenantID,242,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TenantIDs.TenantID,,,,,,,"No Match, ID","No Match, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
FloorAreas,243,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorAreas,,,,,,,"Floor, Area","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, True"
FloorArea,244,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorAreas.FloorArea,,,,,,,"Floor, Area","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, True"
FloorAreaType,245,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Floor, Area, Type","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, True, False"
FloorAreaCustomName,246,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Floor, Area, No Match, Name","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, True, False, False"
FloorAreaValue,247,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorAreas.FloorArea.FloorAreaValue,,,,,,,"Floor, Area, Value","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, True, True"
FloorAreaPercentage,248,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Floor, Area, Percentage","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e","False, True, False"
Story,249,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorAreas.FloorArea.Story,,,,,,,No Match,No Match,False
UserDefinedFields,250,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.UserDefinedFields,,,,,,,"No Match, No Match, Fields","No Match, No Match, https://bedes.lbl.gov/node/291809a7-4ba3-445a-80dc-f7fbd78c763d","False, False, False"
UserDefinedField,251,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.UserDefinedFields.UserDefinedField,,,,,,,"No Match, No Match, No Match","No Match, No Match, No Match","False, False, False"
FieldName,252,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.UserDefinedFields.UserDefinedField.FieldName,,,,,,,"No Match, Name","No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
FieldValue,253,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.UserDefinedFields.UserDefinedField.FieldValue,,,,,,,"No Match, Value","No Match, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, True"
PremisesIdentifiers,254,BuildingSync.Facilities.Facility.Sites.Site.PremisesIdentifiers,,,,,,,"Premises, Identifier","https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83","False, True"
PremisesIdentifier,255,BuildingSync.Facilities.Facility.Sites.Site.PremisesIdentifiers.PremisesIdentifier,,,,,,,"Premises, Identifier","https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83","False, True"
IdentifierLabel,256,BuildingSync.Facilities.Facility.Sites.Site.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier qualifier used in a specific program or dataset. There can be multiple instances of Identifier Labels and associated Identifiers within a given dataset, such as a Listing Identifier, a Project Identifier, or a Custom Identifier.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999,,,
IdentifierCustomName,257,BuildingSync.Facilities.Facility.Sites.Site.PremisesIdentifiers.PremisesIdentifier.IdentifierCustomName,,,,,,,"Identifier, No Match, Name","https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83, No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","True, False, False"
IdentifierValue,258,BuildingSync.Facilities.Facility.Sites.Site.PremisesIdentifiers.PremisesIdentifier.IdentifierValue,,,,,,,"Identifier, Value","https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","True, True"
PremisesName,259,BuildingSync.Facilities.Facility.Sites.Site.PremisesName,,,,,,,"Premises, Name","https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, False"
PremisesNotes,260,BuildingSync.Facilities.Facility.Sites.Site.PremisesNotes,,,,,,,"Premises, Notes","https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, https://bedes.lbl.gov/node/544d716d-c094-42fe-95c6-07f0bf240881","False, True"
OccupancyClassification,261,BuildingSync.Facilities.Facility.Sites.Site.OccupancyClassification,c96589bd-0dfc-47a4-b040-11dba49d2ebd,Occupancy Classification,Premises,"Utilization of premises by building occupants. Can be used to describe a complex, building, or spaces within the building.",https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9916666666666667,,,
Address,262,BuildingSync.Facilities.Facility.Sites.Site.Address,,,,,,,Address,https://bedes.lbl.gov/node/9ae91208-70a6-4fe4-b486-166eadb219f7,False
StreetAddressDetail,263,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail,,,,,,,"Street, Address, No Match","https://bedes.lbl.gov/node/286e869d-afbf-4cc5-aa1b-7240195b152e, https://bedes.lbl.gov/node/9ae91208-70a6-4fe4-b486-166eadb219f7, No Match","False, False, False"
Simplified,264,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Simplified,,,,,,,No Match,No Match,False
StreetAddress,265,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Simplified.StreetAddress,,,,,,,"Street, Address","https://bedes.lbl.gov/node/286e869d-afbf-4cc5-aa1b-7240195b152e, https://bedes.lbl.gov/node/9ae91208-70a6-4fe4-b486-166eadb219f7","False, False"
StreetAdditionalInfo,266,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Simplified.StreetAdditionalInfo,,,,,,,"Street, No Match, No Match","https://bedes.lbl.gov/node/286e869d-afbf-4cc5-aa1b-7240195b152e, No Match, No Match","False, False, False"
Complex,267,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex,,,,,,,No Match,No Match,False
StreetNumberPrefix,268,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetNumberPrefix,,,,,,,"Street, Number, Prefix","https://bedes.lbl.gov/node/286e869d-afbf-4cc5-aa1b-7240195b152e, https://bedes.lbl.gov/node/a2330c7a-2740-43c2-8296-5a02c610bd64, https://bedes.lbl.gov/node/20d0e1bb-7e0b-49eb-8feb-2af63d61b505","False, False, False"
StreetNumberNumeric,269,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetNumberNumeric,,,,,,,"Street, Number, No Match","https://bedes.lbl.gov/node/286e869d-afbf-4cc5-aa1b-7240195b152e, https://bedes.lbl.gov/node/a2330c7a-2740-43c2-8296-5a02c610bd64, No Match","False, False, False"
StreetNumberSuffix,270,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetNumberSuffix,,,,,,,"Street, Number, Suffix","https://bedes.lbl.gov/node/286e869d-afbf-4cc5-aa1b-7240195b152e, https://bedes.lbl.gov/node/a2330c7a-2740-43c2-8296-5a02c610bd64, https://bedes.lbl.gov/node/6e683f24-b812-4dc8-b143-7efd4b43eb1b","False, False, False"
StreetDirPrefix,271,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetDirPrefix,,,,,,,"Street, No Match, Prefix","https://bedes.lbl.gov/node/286e869d-afbf-4cc5-aa1b-7240195b152e, No Match, https://bedes.lbl.gov/node/20d0e1bb-7e0b-49eb-8feb-2af63d61b505","False, False, False"
StreetName,272,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetName,81d08d4f-64e0-47f2-9615-2654eea7b288,Street Name,Contact,"The portion of the complete street name that identifies the particular thoroughfare (as opposed to the Street Name Pre Modifier, Street Name Post Modifier, Street Name Pre Directional, Street Name Post Directional, Street Name Pre Type, Street Name Post Type, and Separator Element (if any) in the complete street name.)",https://bedes.lbl.gov/node/81d08d4f-64e0-47f2-9615-2654eea7b288,0.9818181818181818,,,
StreetAdditionalInfo,273,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetAdditionalInfo,,,,,,,"Street, No Match, No Match","https://bedes.lbl.gov/node/286e869d-afbf-4cc5-aa1b-7240195b152e, No Match, No Match","False, False, False"
StreetSuffix,274,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetSuffix,,,,,,,"Street, Suffix","https://bedes.lbl.gov/node/286e869d-afbf-4cc5-aa1b-7240195b152e, https://bedes.lbl.gov/node/6e683f24-b812-4dc8-b143-7efd4b43eb1b","False, False"
StreetSuffixModifier,275,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetSuffixModifier,,,,,,,"Street, Suffix, Modifier","https://bedes.lbl.gov/node/286e869d-afbf-4cc5-aa1b-7240195b152e, https://bedes.lbl.gov/node/6e683f24-b812-4dc8-b143-7efd4b43eb1b, https://bedes.lbl.gov/node/a55eba8d-44db-40f2-9d1c-11e031c5fdef","False, False, False"
StreetDirSuffix,276,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetDirSuffix,,,,,,,"Street, No Match, Suffix","https://bedes.lbl.gov/node/286e869d-afbf-4cc5-aa1b-7240195b152e, No Match, https://bedes.lbl.gov/node/6e683f24-b812-4dc8-b143-7efd4b43eb1b","False, False, False"
SubaddressType,277,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.SubaddressType,aeae978b-c81e-4318-b6af-8ac8da74dd51,Subaddress Type,Contact,The type of subaddress to which the associated Subaddress Identifier applies.,https://bedes.lbl.gov/node/aeae978b-c81e-4318-b6af-8ac8da74dd51,0.9866666666666667,,,
SubaddressIdentifier,278,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.SubaddressIdentifier,61ba6f05-7526-4de3-8e86-467d6262c98e,Subaddress Identifier,Contact,"The letters, numbers, words, or combination thereof used to distinguish different subaddresses of the same type when several occur within the same feature. For example, in subaddress ""Building 4"", the Subaddress Identifier = ""4"". Subaddress Identifier can also be parts of a building, for example ""Penthouse"" or ""Mezzanine"".",https://bedes.lbl.gov/node/61ba6f05-7526-4de3-8e86-467d6262c98e,0.9904761904761905,,,
City,279,BuildingSync.Facilities.Facility.Sites.Site.Address.City,c208fe09-422d-4031-abf6-073aa7bda8c5,City,Contact,City,https://bedes.lbl.gov/node/c208fe09-422d-4031-abf6-073aa7bda8c5,1.0,,,
State,280,BuildingSync.Facilities.Facility.Sites.Site.Address.State,9a8423a7-0729-4eca-b6b4-4ec39a1f4a5b,State,Contact,State,https://bedes.lbl.gov/node/9a8423a7-0729-4eca-b6b4-4ec39a1f4a5b,1.0,,,
PostalCode,281,BuildingSync.Facilities.Facility.Sites.Site.Address.PostalCode,,,,,,,"No Match, Code","No Match, https://bedes.lbl.gov/node/1c03bd87-9df9-42e9-abf6-f16e2e3b3092","False, False"
PostalCodePlus4,282,BuildingSync.Facilities.Facility.Sites.Site.Address.PostalCodePlus4,,,,,,,"No Match, Code, No Match","No Match, https://bedes.lbl.gov/node/1c03bd87-9df9-42e9-abf6-f16e2e3b3092, No Match","False, False, False"
County,283,BuildingSync.Facilities.Facility.Sites.Site.Address.County,be811d87-d5db-4e1c-84ec-ccbbccdb852c,County,Contact,County,https://bedes.lbl.gov/node/be811d87-d5db-4e1c-84ec-ccbbccdb852c,1.0,,,
Country,284,BuildingSync.Facilities.Facility.Sites.Site.Address.Country,be811d87-d5db-4e1c-84ec-ccbbccdb852c,County,Contact,County,https://bedes.lbl.gov/node/be811d87-d5db-4e1c-84ec-ccbbccdb852c,0.9714285714285714,,,
FloorAreas,285,BuildingSync.Facilities.Facility.Sites.Site.FloorAreas,,,,,,,"Floor, Area","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, True"
FloorArea,286,BuildingSync.Facilities.Facility.Sites.Site.FloorAreas.FloorArea,,,,,,,"Floor, Area","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, True"
FloorAreaType,287,BuildingSync.Facilities.Facility.Sites.Site.FloorAreas.FloorArea.FloorAreaType,,,,,,,"Floor, Area, Type","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, True, False"
FloorAreaCustomName,288,BuildingSync.Facilities.Facility.Sites.Site.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Floor, Area, No Match, Name","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, No Match, https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73","False, True, False, False"
FloorAreaValue,289,BuildingSync.Facilities.Facility.Sites.Site.FloorAreas.FloorArea.FloorAreaValue,,,,,,,"Floor, Area, Value","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/da999cb7-348a-461f-aa5f-b1c37857be79","False, True, True"
FloorAreaPercentage,290,BuildingSync.Facilities.Facility.Sites.Site.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,,"Floor, Area, Percentage","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e","False, True, False"
Story,291,BuildingSync.Facilities.Facility.Sites.Site.FloorAreas.FloorArea.Story,,,,,,,No Match,No Match,False
Ownership,292,BuildingSync.Facilities.Facility.Sites.Site.Ownership,24bd82d8-839c-4442-a939-457fae1d207d,Ownership,Contact,"The type of organization, association, or business, that owns the premises.",https://bedes.lbl.gov/node/24bd82d8-839c-4442-a939-457fae1d207d,1.0,,,
OwnershipStatus,293,BuildingSync.Facilities.Facility.Sites.Site.OwnershipStatus,11aa3a57-c513-4a19-89ec-3b2a4f2b2088,Ownership Status,Contact,Ownership status of the premises or equipment with respect to the contact.,https://bedes.lbl.gov/node/11aa3a57-c513-4a19-89ec-3b2a4f2b2088,0.9874999999999999,,,
PrimaryContactID,294,BuildingSync.Facilities.Facility.Sites.Site.PrimaryContactID,,,,,,,"No Match, Contact, ID","No Match, https://bedes.lbl.gov/node/20589c14-3fcc-4cb5-a30f-63e06d7009a6, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False, False"
