attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
RatedCoolingSensibleHeatRatio,23677,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.RatedCoolingSensibleHeatRatio,,,,,,
CoolingSourceCondition,23678,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceCondition,,,,,,
AnnualCoolingEfficiencyUnits,23679,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.AnnualCoolingEfficiencyUnits,,,,,,
Capacity,23680,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.Capacity,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value of the associated equipment or system,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,1.0
CapacityUnits,23681,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CapacityUnits,,,,,,
ThirdPartyCertification,23682,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.ThirdPartyCertification,,,,,,
PrimaryFuel,23683,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.PrimaryFuel,,,,,,
ControlTechnology,23684,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
YearInstalled,23685,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.YearInstalled,,,,,,
YearofManufacture,23686,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
Manufacturer,23687,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,23688,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
UserDefinedFields,23689,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.UserDefinedFields,,,,,,
UserDefinedField,23690,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.UserDefinedFields.UserDefinedField,,,,,,
FieldName,23691,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,23692,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Quantity,23693,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
Deliveries,23694,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries,,,,,,
Delivery,23695,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery,,,,,,
DeliveryType,23696,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType,,,,,,
ZoneEquipment,23697,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment,,,,,,
FanBased,23698,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased,,,,,,
FanBasedDistributionType,23699,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.FanBasedDistributionType,,,,,,
FanCoil,23700,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.FanBasedDistributionType.FanCoil,,,,,,
FanCoilType,23701,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.FanBasedDistributionType.FanCoil.FanCoilType,,,,,,
HVACPipeConfiguration,23702,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.FanBasedDistributionType.FanCoil.HVACPipeConfiguration,,,,,,
PipeInsulationThickness,23703,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.FanBasedDistributionType.FanCoil.PipeInsulationThickness,f158e59b-92dc-493d-be8c-a3bae50a1675,Pipe Insulation Thickness,HVAC,"Defines how thick insulation on pipes in a heating, cooling, water heating system is.",https://bedes.lbl.gov/node/f158e59b-92dc-493d-be8c-a3bae50a1675,0.984
PipeLocation,23704,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.FanBasedDistributionType.FanCoil.PipeLocation,b6bad878-afc9-4568-bab1-000bdfb9032c,Pipe Location,HVAC,% of pipe length in conditioned space (0-1),https://bedes.lbl.gov/node/b6bad878-afc9-4568-bab1-000bdfb9032c,0.9846153846153847
AirSideEconomizer,23705,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.AirSideEconomizer,d0ceb18c-2473-4e34-94d6-18d4336eda71,Air Side Economizer,HVAC,Presence of air-side economizer to provide free cooling.,https://bedes.lbl.gov/node/d0ceb18c-2473-4e34-94d6-18d4336eda71,0.9754385964912281
AirSideEconomizerType,23706,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.AirSideEconomizer.AirSideEconomizerType,f03d4de4-bfc7-41d4-8628-24599712e392,Air Side Economizer Type,HVAC,Type of air economizer system associated with a cooling system.,https://bedes.lbl.gov/node/f03d4de4-bfc7-41d4-8628-24599712e392,0.9708333333333333
EconomizerControl,23707,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.AirSideEconomizer.EconomizerControl,,,,,,
EconomizerDryBulbControlPoint,23708,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.AirSideEconomizer.EconomizerDryBulbControlPoint,,,,,,
EconomizerEnthalpyControlPoint,23709,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.AirSideEconomizer.EconomizerEnthalpyControlPoint,,,,,,
EconomizerLowTemperatureLockout,23710,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.AirSideEconomizer.EconomizerLowTemperatureLockout,,,,,,
HeatingSupplyAirTemperatureControl,23711,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.HeatingSupplyAirTemperatureControl,,,,,,
CoolingSupplyAirTemperature,23712,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.CoolingSupplyAirTemperature,,,,,,
CoolingSupplyAirTemperatureControlType,23713,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.CoolingSupplyAirTemperatureControlType,,,,,,
OutsideAirResetMaximumHeatingSupplyTemperature,23714,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirResetMaximumHeatingSupplyTemperature,,,,,,
OutsideAirResetMinimumHeatingSupplyTemperature,23715,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirResetMinimumHeatingSupplyTemperature,,,,,,
OutsideAirTemperatureUpperLimitHeatingResetControl,23716,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirTemperatureUpperLimitHeatingResetControl,,,,,,
OutsideAirTemperatureLowerLimitHeatingResetControl,23717,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirTemperatureLowerLimitHeatingResetControl,,,,,,
OutsideAirResetMaximumCoolingSupplyTemperature,23718,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirResetMaximumCoolingSupplyTemperature,,,,,,
OutsideAirResetMinimumCoolingSupplyTemperature,23719,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirResetMinimumCoolingSupplyTemperature,,,,,,
OutsideAirTemperatureUpperLimitCoolingResetControl,23720,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirTemperatureUpperLimitCoolingResetControl,,,,,,
OutsideAirTemperatureLowerLimitCoolingResetControl,23721,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirTemperatureLowerLimitCoolingResetControl,,,,,,
HeatingSupplyAirTemperature,23722,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.HeatingSupplyAirTemperature,,,,,,
SupplyAirTemperatureResetControl,23723,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.SupplyAirTemperatureResetControl,,,,,,
StaticPressureResetControl,23724,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.StaticPressureResetControl,,,,,,
Convection,23725,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Convection,,,,,,
ConvectionType,23726,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Convection.ConvectionType,,,,,,
PipeInsulationThickness,23727,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Convection.PipeInsulationThickness,f158e59b-92dc-493d-be8c-a3bae50a1675,Pipe Insulation Thickness,HVAC,"Defines how thick insulation on pipes in a heating, cooling, water heating system is.",https://bedes.lbl.gov/node/f158e59b-92dc-493d-be8c-a3bae50a1675,0.984
PipeLocation,23728,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Convection.PipeLocation,b6bad878-afc9-4568-bab1-000bdfb9032c,Pipe Location,HVAC,% of pipe length in conditioned space (0-1),https://bedes.lbl.gov/node/b6bad878-afc9-4568-bab1-000bdfb9032c,0.9846153846153847
Radiant,23729,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Radiant,,,,,,
RadiantType,23730,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Radiant.RadiantType,,,,,,
PipeInsulationThickness,23731,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Radiant.PipeInsulationThickness,f158e59b-92dc-493d-be8c-a3bae50a1675,Pipe Insulation Thickness,HVAC,"Defines how thick insulation on pipes in a heating, cooling, water heating system is.",https://bedes.lbl.gov/node/f158e59b-92dc-493d-be8c-a3bae50a1675,0.984
PipeLocation,23732,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Radiant.PipeLocation,b6bad878-afc9-4568-bab1-000bdfb9032c,Pipe Location,HVAC,% of pipe length in conditioned space (0-1),https://bedes.lbl.gov/node/b6bad878-afc9-4568-bab1-000bdfb9032c,0.9846153846153847
Other,23733,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.Other,,,,,,
CentralAirDistribution,23734,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution,,,,,,
AirDeliveryType,23735,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.AirDeliveryType,,,,,,
TerminalUnit,23736,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.TerminalUnit,,,,,,
ReheatSource,23737,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.ReheatSource,87b5e652-6cae-4314-971d-2144b82ac33f,Reheat Source,HVAC,Energy source used to provide reheat energy at a terminal unit.,https://bedes.lbl.gov/node/87b5e652-6cae-4314-971d-2144b82ac33f,0.9846153846153847
ReheatControlMethod,23738,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.ReheatControlMethod,,,,,,
ReheatPlantID,23739,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.ReheatPlantID,,,,,,
FanBased,23740,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased,,,,,,
FanBasedDistributionType,23741,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.FanBasedDistributionType,,,,,,
FanCoil,23742,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.FanBasedDistributionType.FanCoil,,,,,,
FanCoilType,23743,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.FanBasedDistributionType.FanCoil.FanCoilType,,,,,,
HVACPipeConfiguration,23744,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.FanBasedDistributionType.FanCoil.HVACPipeConfiguration,,,,,,
PipeInsulationThickness,23745,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.FanBasedDistributionType.FanCoil.PipeInsulationThickness,f158e59b-92dc-493d-be8c-a3bae50a1675,Pipe Insulation Thickness,HVAC,"Defines how thick insulation on pipes in a heating, cooling, water heating system is.",https://bedes.lbl.gov/node/f158e59b-92dc-493d-be8c-a3bae50a1675,0.984
PipeLocation,23746,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.FanBasedDistributionType.FanCoil.PipeLocation,b6bad878-afc9-4568-bab1-000bdfb9032c,Pipe Location,HVAC,% of pipe length in conditioned space (0-1),https://bedes.lbl.gov/node/b6bad878-afc9-4568-bab1-000bdfb9032c,0.9846153846153847
AirSideEconomizer,23747,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.AirSideEconomizer,d0ceb18c-2473-4e34-94d6-18d4336eda71,Air Side Economizer,HVAC,Presence of air-side economizer to provide free cooling.,https://bedes.lbl.gov/node/d0ceb18c-2473-4e34-94d6-18d4336eda71,0.9754385964912281
AirSideEconomizerType,23748,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.AirSideEconomizer.AirSideEconomizerType,f03d4de4-bfc7-41d4-8628-24599712e392,Air Side Economizer Type,HVAC,Type of air economizer system associated with a cooling system.,https://bedes.lbl.gov/node/f03d4de4-bfc7-41d4-8628-24599712e392,0.9708333333333333
EconomizerControl,23749,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.AirSideEconomizer.EconomizerControl,,,,,,
EconomizerDryBulbControlPoint,23750,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.AirSideEconomizer.EconomizerDryBulbControlPoint,,,,,,
EconomizerEnthalpyControlPoint,23751,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.AirSideEconomizer.EconomizerEnthalpyControlPoint,,,,,,
EconomizerLowTemperatureLockout,23752,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.AirSideEconomizer.EconomizerLowTemperatureLockout,,,,,,
HeatingSupplyAirTemperatureControl,23753,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.HeatingSupplyAirTemperatureControl,,,,,,
CoolingSupplyAirTemperature,23754,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.CoolingSupplyAirTemperature,,,,,,
CoolingSupplyAirTemperatureControlType,23755,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.CoolingSupplyAirTemperatureControlType,,,,,,
OutsideAirResetMaximumHeatingSupplyTemperature,23756,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirResetMaximumHeatingSupplyTemperature,,,,,,
OutsideAirResetMinimumHeatingSupplyTemperature,23757,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirResetMinimumHeatingSupplyTemperature,,,,,,
OutsideAirTemperatureUpperLimitHeatingResetControl,23758,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirTemperatureUpperLimitHeatingResetControl,,,,,,
OutsideAirTemperatureLowerLimitHeatingResetControl,23759,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirTemperatureLowerLimitHeatingResetControl,,,,,,
OutsideAirResetMaximumCoolingSupplyTemperature,23760,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirResetMaximumCoolingSupplyTemperature,,,,,,
OutsideAirResetMinimumCoolingSupplyTemperature,23761,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirResetMinimumCoolingSupplyTemperature,,,,,,
OutsideAirTemperatureUpperLimitCoolingResetControl,23762,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirTemperatureUpperLimitCoolingResetControl,,,,,,
OutsideAirTemperatureLowerLimitCoolingResetControl,23763,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.OutsideAirTemperatureLowerLimitCoolingResetControl,,,,,,
HeatingSupplyAirTemperature,23764,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.HeatingSupplyAirTemperature,,,,,,
SupplyAirTemperatureResetControl,23765,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.SupplyAirTemperatureResetControl,,,,,,
StaticPressureResetControl,23766,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.CentralAirDistribution.FanBased.StaticPressureResetControl,,,,,,
Other,23767,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.Other,,,,,,
HeatingSourceID,23768,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.HeatingSourceID,,,,,,
CoolingSourceID,23769,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.CoolingSourceID,,,,,,
Capacity,23770,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.Capacity,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value of the associated equipment or system,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,1.0
CapacityUnits,23771,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.CapacityUnits,,,,,,
PrimaryFuel,23772,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.PrimaryFuel,,,,,,
ControlTechnology,23773,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
YearInstalled,23774,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.YearInstalled,,,,,,
YearofManufacture,23775,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
Manufacturer,23776,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,23777,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
ThirdPartyCertification,23778,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.ThirdPartyCertification,,,,,,
Quantity,23779,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
DuctSystems,23780,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.DuctSystems,,,,,,
