attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
HeatPump,459,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingSourceType.HeatPump,,,,,,
HeatPumpType,460,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingSourceType.HeatPump.HeatPumpType,,,,,,
HeatPumpBackupHeatingSwitchoverTemperature,461,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingSourceType.HeatPump.HeatPumpBackupHeatingSwitchoverTemperature,4d5857d4-012a-449a-b958-e391480f33c2,Heat Pump Backup Heating Switchover Temperature,HVAC,Minimum outside temperature at which the heat pump can operate,https://bedes.lbl.gov/node/4d5857d4-012a-449a-b958-e391480f33c2,0.9787234042553191
HeatPumpBackupSystemFuel,462,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingSourceType.HeatPump.HeatPumpBackupSystemFuel,d117694f-e524-4bbe-947a-3079a7ae4ece,Heat Pump Backup System Fuel,HVAC,Backup fuel used by the heat pump,https://bedes.lbl.gov/node/d117694f-e524-4bbe-947a-3079a7ae4ece,0.9714285714285714
HeatPumpBackupAFUE,463,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingSourceType.HeatPump.HeatPumpBackupAFUE,f86d97ca-2b42-4d1f-86e4-fe300de9c9e2,Heat Pump Backup AFUE,HVAC,Annual Fuel Utilization Efficiency of backup system for heat pump,https://bedes.lbl.gov/node/f86d97ca-2b42-4d1f-86e4-fe300de9c9e2,0.9714285714285714
CoolingSourceID,464,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingSourceType.HeatPump.CoolingSourceID,,,,,,
LinkedHeatingPlantID,465,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingSourceType.HeatPump.LinkedHeatingPlantID,,,,,,
ThirdPartyCertification,466,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingSourceType.HeatPump.ThirdPartyCertification,,,,,,
OtherCombination,467,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingSourceType.OtherCombination,,,,,,
NoHeating,468,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingSourceType.NoHeating,,,,,,
Unknown,469,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingSourceType.Unknown,,,,,,
HeatingMedium,470,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingMedium,e635f3a0-06d1-4653-a058-8a5a75fae04d,Heating Medium,HVAC,Medium used to transport heat from a central heating system to individual zones.,https://bedes.lbl.gov/node/e635f3a0-06d1-4653-a058-8a5a75fae04d,0.9857142857142858
AnnualHeatingEfficiencyValue,471,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.AnnualHeatingEfficiencyValue,,,,,,
InputCapacity,472,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.InputCapacity,d6f19636-b883-4dfa-8f70-9f55ac5d283f,Input Capacity,HVAC,The energy consumption of the heating plant at full load.,https://bedes.lbl.gov/node/d6f19636-b883-4dfa-8f70-9f55ac5d283f,0.9857142857142858
OutputCapacity,473,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.OutputCapacity,f26e2efd-2fbf-47bc-981b-376aa086d098,Output Capacity,HVAC,Output capacity of equipment.,https://bedes.lbl.gov/node/f26e2efd-2fbf-47bc-981b-376aa086d098,0.9866666666666667
NumberOfHeatingStages,474,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.NumberOfHeatingStages,f12fcef4-ee6c-4129-80ac-0f6068a62880,Number of Heating Stages,HVAC,"The number of heating stages, excluding ""off.""",https://bedes.lbl.gov/node/f12fcef4-ee6c-4129-80ac-0f6068a62880,0.9571428571428571
HeatingStageCapacityFraction,475,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingStageCapacityFraction,f5e46b67-69e7-4df4-9bdc-2a1badd478b0,Heating Stage Capacity Fraction,HVAC,"Average capacity of each heating stage, at ARI rated conditions, expressed as a fraction of total capacity",https://bedes.lbl.gov/node/f5e46b67-69e7-4df4-9bdc-2a1badd478b0,0.9806451612903226
HeatingSourceCondition,476,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingSourceCondition,,,,,,
AnnualHeatingEfficiencyUnit,477,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.AnnualHeatingEfficiencyUnit,,,,,,
CapacityUnits,478,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.CapacityUnits,,,,,,
HeatingStaging,479,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.HeatingStaging,f2e049ee-f34a-40ab-9776-fabcbad9c3f9,Heating Staging,HVAC,"The method of heating staging used by the unit. Select ÒSingle StageÓ for units with single stage (on/off) control. Select ÒMultiple, Discrete StagesÓ for units with multiple discrete stages (low-fire / high-fire). Select ÒModulatingÓ for units which contain modulating burners.",https://bedes.lbl.gov/node/f2e049ee-f34a-40ab-9776-fabcbad9c3f9,0.9866666666666667
PrimaryFuel,480,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.PrimaryFuel,,,,,,
ControlTechnology,481,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
YearInstalled,482,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.YearInstalled,,,,,,
YearofManufacture,483,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
Manufacturer,484,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,485,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
UserDefinedFields,486,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.UserDefinedFields,,,,,,
UserDefinedField,487,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.UserDefinedFields.UserDefinedField,,,,,,
FieldName,488,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,489,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Quantity,490,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.HeatingSources.HeatingSource.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
CoolingSources,491,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources,,,,,,
CoolingSource,492,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource,,,,,,
CoolingSourceType,493,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType,,,,,,
CoolingPlantID,494,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.CoolingPlantID,,,,,,
DX,495,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.DX,,,,,,
DXSystemType,496,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.DX.DXSystemType,,,,,,
CompressorType,497,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.DX.CompressorType,,,,,,
CondenserPlantIDs,498,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.DX.CondenserPlantIDs,,,,,,
CondenserPlantID,499,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.DX.CondenserPlantIDs.CondenserPlantID,,,,,,
RefrigerantChargeFactor,500,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.DX.RefrigerantChargeFactor,4ac8e086-ae06-44fa-8d79-d885cb7ff40d,Refrigerant Charge Factor,HVAC,Used to adjust cooling efficiency for assumed slightly degraded performance if refrigerant charge is not verified through acceptance test procedures,https://bedes.lbl.gov/node/4ac8e086-ae06-44fa-8d79-d885cb7ff40d,0.984
ActiveDehumidification,501,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.DX.ActiveDehumidification,21e2d836-1633-4c01-a0de-71b8dc4b3ab5,Active Dehumidification,HVAC,Availability of an active dehumidification system (in addition to the dehumidification that takes place during normal DX cooling operation).,https://bedes.lbl.gov/node/21e2d836-1633-4c01-a0de-71b8dc4b3ab5,0.9913043478260869
CompressorStaging,502,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.DX.CompressorStaging,8db00da0-baad-4605-bacd-1457e8838e54,Compressor Staging,HVAC,"The compressor staging for the unit. Select ""Single Stage"" for units with single stage (on/off) control. Select ""Multiple, Discrete Stages"" for units with multiple compressors, discrete unloading stages, or compressors with stepped speed motors that are controlled to operate at discrete stages. Select ""Variable"" for compressors that operate at variable speeds or with modulating unloading.",https://bedes.lbl.gov/node/8db00da0-baad-4605-bacd-1457e8838e54,0.9888888888888889
Refrigerant,503,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.DX.Refrigerant,8eccedba-beab-4932-99bb-90e3ab213c2f,Refrigerant,HVAC,The type of refrigerant used in the heat pump,https://bedes.lbl.gov/node/8eccedba-beab-4932-99bb-90e3ab213c2f,1.0
EvaporativeCooler,504,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.EvaporativeCooler,,,,,,
EvaporativeCoolingType,505,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.EvaporativeCooler.EvaporativeCoolingType,3dd0a7d4-96b4-436c-865c-e79fa1796545,Evaporative Cooling Type,HVAC,Defines the type of evaporative cooler operation,https://bedes.lbl.gov/node/3dd0a7d4-96b4-436c-865c-e79fa1796545,0.9833333333333333
OtherCombination,506,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.OtherCombination,,,,,,
NoCooling,507,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.NoCooling,,,,,,
Unknown,508,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceType.Unknown,,,,,,
CoolingMedium,509,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingMedium,b35e4ad5-0570-4fbb-9b69-731ae3f4c289,Cooling Medium,HVAC,Medium used to transport cooling energy from a central cooling system to individual zones.,https://bedes.lbl.gov/node/b35e4ad5-0570-4fbb-9b69-731ae3f4c289,0.9857142857142858
AnnualCoolingEfficiencyValue,510,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.AnnualCoolingEfficiencyValue,,,,,,
NumberOfDiscreteCoolingStages,511,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.NumberOfDiscreteCoolingStages,16831018-184b-4ab6-ba2d-9173d645b619,Number Of Discrete Cooling Stages,HVAC,"The number of discrete operating stages, excluding ""off.""",https://bedes.lbl.gov/node/16831018-184b-4ab6-ba2d-9173d645b619,0.9757575757575758
CoolingStageCapacity,512,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingStageCapacity,444e728e-4068-4fa2-8fda-b62141a67ebb,Cooling Stage Capacity,HVAC,"Average capacity of each cooling stage, at ARI rated conditions, expressed as a fraction of total capacity",https://bedes.lbl.gov/node/444e728e-4068-4fa2-8fda-b62141a67ebb,0.9818181818181818
MinimumPartLoadRatio,513,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.MinimumPartLoadRatio,c660688f-f159-4792-a727-da9205af43cf,Minimum Part Load Ratio,HVAC,The minimum part load ratio at which the equipment is able to operate (0-1).,https://bedes.lbl.gov/node/c660688f-f159-4792-a727-da9205af43cf,0.9739130434782608
RatedCoolingSensibleHeatRatio,514,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.RatedCoolingSensibleHeatRatio,,,,,,
CoolingSourceCondition,515,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CoolingSourceCondition,,,,,,
AnnualCoolingEfficiencyUnits,516,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.AnnualCoolingEfficiencyUnits,,,,,,
Capacity,517,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.Capacity,785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,Capacity,Global Terms,The capacity value of the associated equipment or system,https://bedes.lbl.gov/node/785ea29e-0f5b-404a-aa9c-6e7dc667bf7a,1.0
CapacityUnits,518,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.CapacityUnits,,,,,,
ThirdPartyCertification,519,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.ThirdPartyCertification,,,,,,
PrimaryFuel,520,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.PrimaryFuel,,,,,,
ControlTechnology,521,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.ControlTechnology,9f25b506-119d-4216-950e-8c2530512ce9,Control Technology,Controls and Operations,Technological device that enables control of the system.,https://bedes.lbl.gov/node/9f25b506-119d-4216-950e-8c2530512ce9,0.9888888888888889
YearInstalled,522,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.YearInstalled,,,,,,
YearofManufacture,523,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.YearofManufacture,935c6bff-fc4f-4fed-a9d2-59bfd70268df,Year of Manufacture,Global Terms,Year the product was produced and labeled by the manufacturer.,https://bedes.lbl.gov/node/935c6bff-fc4f-4fed-a9d2-59bfd70268df,0.9789473684210527
Manufacturer,524,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.Manufacturer,b5eee59c-938f-4ad2-b987-4ec1b620f757,Manufacturer,Global Terms,Manufacturer of the product.,https://bedes.lbl.gov/node/b5eee59c-938f-4ad2-b987-4ec1b620f757,1.0
ModelNumber,525,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.ModelNumber,77ad671a-e05f-4700-81aa-cc6d4c43a26a,Model Number,Global Terms,Model or catalogue number that can be used to identify more detailed component or asset characteristics.,https://bedes.lbl.gov/node/77ad671a-e05f-4700-81aa-cc6d4c43a26a,0.9833333333333333
UserDefinedFields,526,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.UserDefinedFields,,,,,,
UserDefinedField,527,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.UserDefinedFields.UserDefinedField,,,,,,
FieldName,528,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,529,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Quantity,530,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.CoolingSources.CoolingSource.Quantity,aebf37a3-692f-4129-a659-ddd8ebaed422,Quantity,Global Terms,The number of specified units,https://bedes.lbl.gov/node/aebf37a3-692f-4129-a659-ddd8ebaed422,1.0
Deliveries,531,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries,,,,,,
Delivery,532,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery,,,,,,
DeliveryType,533,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType,,,,,,
ZoneEquipment,534,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment,,,,,,
FanBased,535,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased,,,,,,
FanBasedDistributionType,536,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.FanBasedDistributionType,,,,,,
FanCoil,537,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.FanBasedDistributionType.FanCoil,,,,,,
FanCoilType,538,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.FanBasedDistributionType.FanCoil.FanCoilType,,,,,,
HVACPipeConfiguration,539,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.FanBasedDistributionType.FanCoil.HVACPipeConfiguration,,,,,,
PipeInsulationThickness,540,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.FanBasedDistributionType.FanCoil.PipeInsulationThickness,f158e59b-92dc-493d-be8c-a3bae50a1675,Pipe Insulation Thickness,HVAC,"Defines how thick insulation on pipes in a heating, cooling, water heating system is.",https://bedes.lbl.gov/node/f158e59b-92dc-493d-be8c-a3bae50a1675,0.984
PipeLocation,541,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.FanBasedDistributionType.FanCoil.PipeLocation,b6bad878-afc9-4568-bab1-000bdfb9032c,Pipe Location,HVAC,% of pipe length in conditioned space (0-1),https://bedes.lbl.gov/node/b6bad878-afc9-4568-bab1-000bdfb9032c,0.9846153846153847
AirSideEconomizer,542,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.AirSideEconomizer,d0ceb18c-2473-4e34-94d6-18d4336eda71,Air Side Economizer,HVAC,Presence of air-side economizer to provide free cooling.,https://bedes.lbl.gov/node/d0ceb18c-2473-4e34-94d6-18d4336eda71,0.9754385964912281
AirSideEconomizerType,543,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.AirSideEconomizer.AirSideEconomizerType,f03d4de4-bfc7-41d4-8628-24599712e392,Air Side Economizer Type,HVAC,Type of air economizer system associated with a cooling system.,https://bedes.lbl.gov/node/f03d4de4-bfc7-41d4-8628-24599712e392,0.9708333333333333
EconomizerControl,544,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.AirSideEconomizer.EconomizerControl,,,,,,
EconomizerDryBulbControlPoint,545,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.AirSideEconomizer.EconomizerDryBulbControlPoint,,,,,,
EconomizerEnthalpyControlPoint,546,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.AirSideEconomizer.EconomizerEnthalpyControlPoint,,,,,,
EconomizerLowTemperatureLockout,547,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.AirSideEconomizer.EconomizerLowTemperatureLockout,,,,,,
HeatingSupplyAirTemperatureControl,548,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.HeatingSupplyAirTemperatureControl,,,,,,
CoolingSupplyAirTemperature,549,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.CoolingSupplyAirTemperature,,,,,,
CoolingSupplyAirTemperatureControlType,550,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.CoolingSupplyAirTemperatureControlType,,,,,,
OutsideAirResetMaximumHeatingSupplyTemperature,551,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirResetMaximumHeatingSupplyTemperature,,,,,,
OutsideAirResetMinimumHeatingSupplyTemperature,552,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirResetMinimumHeatingSupplyTemperature,,,,,,
OutsideAirTemperatureUpperLimitHeatingResetControl,553,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirTemperatureUpperLimitHeatingResetControl,,,,,,
OutsideAirTemperatureLowerLimitHeatingResetControl,554,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirTemperatureLowerLimitHeatingResetControl,,,,,,
OutsideAirResetMaximumCoolingSupplyTemperature,555,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirResetMaximumCoolingSupplyTemperature,,,,,,
OutsideAirResetMinimumCoolingSupplyTemperature,556,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirResetMinimumCoolingSupplyTemperature,,,,,,
OutsideAirTemperatureUpperLimitCoolingResetControl,557,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirTemperatureUpperLimitCoolingResetControl,,,,,,
OutsideAirTemperatureLowerLimitCoolingResetControl,558,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.OutsideAirTemperatureLowerLimitCoolingResetControl,,,,,,
HeatingSupplyAirTemperature,559,BuildingSync.Facilities.Facility.Systems.HVACSystems.HVACSystem.HeatingAndCoolingSystems.Deliveries.Delivery.DeliveryType.ZoneEquipment.FanBased.HeatingSupplyAirTemperature,,,,,,
